depth,desc,id,label,root,syn,syn_typ,syn_typ_id
2,"A mature natural killer cell that has the phenotype CD56-low, CD16-positive and which is capable of cytotoxicity and cytokine production.",CL:0000939,"CD16-positive, CD56-dim natural killer cell",CL:0000623,cytotoxic CD56-dim natural killer cell,exact,4
2,"A mature natural killer cell that has the phenotype CD56-low, CD16-positive and which is capable of cytotoxicity and cytokine production.",CL:0000939,"CD16-positive, CD56-dim natural killer cell",CL:0000623,cytotoxic CD56-dim NK cell,exact,4
4,An alpha-beta T cell expressing NK cell markers that is CD1d restricted and expresses specific V-alpha chains. NK T cells of this type recognize the glycolipid alpha-galactosylceramide in the context of CD1d.,CL:0000921,type I NK T cell,CL:0000084,classical NK T cell,exact,4
4,"CD8-positive, alpha-beta memory T cell with the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000907,"central memory CD8-positive, alpha-beta T cell",CL:0000084,"central memory CD8-positive, alpha-beta T-lymphocyte",exact,4
4,"CD8-positive, alpha-beta memory T cell with the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000907,"central memory CD8-positive, alpha-beta T cell",CL:0000084,"central memory CD8-positive, alpha-beta T-cell",exact,4
4,"CD8-positive, alpha-beta memory T cell with the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000907,"central memory CD8-positive, alpha-beta T cell",CL:0000084,"central memory CD8-positive, alpha-beta T lymphocyte",exact,4
4,"CD8-positive, alpha-beta memory T cell with the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000907,"central memory CD8-positive, alpha-beta T cell",CL:0000084,"central memory CD8-positive, alpha-beta T cell",label,5
4,"CD8-positive, alpha-beta memory T cell with the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000907,"central memory CD8-positive, alpha-beta T cell",CL:0000084,central memory CD8+ T cell,broad,1
4,"CD4-positive, alpha-beta memory T cell with the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000904,"central memory CD4-positive, alpha-beta T cell",CL:0000084,"central memory CD4-positive, alpha-beta T-lymphocyte",exact,4
4,"CD4-positive, alpha-beta memory T cell with the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000904,"central memory CD4-positive, alpha-beta T cell",CL:0000084,"central memory CD4-positive, alpha-beta T-cell",exact,4
4,"CD4-positive, alpha-beta memory T cell with the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000904,"central memory CD4-positive, alpha-beta T cell",CL:0000084,"central memory CD4-positive, alpha-beta T lymphocyte",exact,4
4,"CD4-positive, alpha-beta memory T cell with the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000904,"central memory CD4-positive, alpha-beta T cell",CL:0000084,"central memory CD4-positive, alpha-beta T cell",label,5
4,"CD4-positive, alpha-beta memory T cell with the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000904,"central memory CD4-positive, alpha-beta T cell",CL:0000084,central memory CD4+ T cell,broad,1
4,"CD8-positive, alpha-beta memory T cell with the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000907,"central memory CD8-positive, alpha-beta T cell",CL:0000084,"central CD8-positive, alpha-beta memory T-lymphocyte",exact,4
4,"CD8-positive, alpha-beta memory T cell with the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000907,"central memory CD8-positive, alpha-beta T cell",CL:0000084,"central CD8-positive, alpha-beta memory T-cell",exact,4
4,"CD8-positive, alpha-beta memory T cell with the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000907,"central memory CD8-positive, alpha-beta T cell",CL:0000084,"central CD8-positive, alpha-beta memory T lymphocyte",exact,4
4,"CD8-positive, alpha-beta memory T cell with the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000907,"central memory CD8-positive, alpha-beta T cell",CL:0000084,"central CD8-positive, alpha-beta memory T cell",exact,4
4,"CD4-positive, alpha-beta memory T cell with the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000904,"central memory CD4-positive, alpha-beta T cell",CL:0000084,"central CD4-positive, alpha-beta memory T-lymphocyte",exact,4
4,"CD4-positive, alpha-beta memory T cell with the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000904,"central memory CD4-positive, alpha-beta T cell",CL:0000084,"central CD4-positive, alpha-beta memory T-cell",exact,4
4,"CD4-positive, alpha-beta memory T cell with the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000904,"central memory CD4-positive, alpha-beta T cell",CL:0000084,"central CD4-positive, alpha-beta memory T lymphocyte",exact,4
4,"CD4-positive, alpha-beta memory T cell with the phenotype CCR7-positive, CD127-positive, CD45RA-negative, CD45RO-positive, and CD25-negative.",CL:0000904,"central memory CD4-positive, alpha-beta T cell",CL:0000084,"central CD4-positive, alpha-beta memory T cell",exact,4
3,A mature alpha-beta T cell of the columnar epithelium of the gastrointestinal tract. Intraepithelial T cells often have distinct developmental pathways and activation requirements.,CL:0000797,alpha-beta intraepithelial T cell,CL:0000084,alpha-beta intraepithelial T-lymphocyte,exact,4
3,A mature alpha-beta T cell of the columnar epithelium of the gastrointestinal tract. Intraepithelial T cells often have distinct developmental pathways and activation requirements.,CL:0000797,alpha-beta intraepithelial T cell,CL:0000084,alpha-beta intraepithelial T-cell,exact,4
3,A mature alpha-beta T cell of the columnar epithelium of the gastrointestinal tract. Intraepithelial T cells often have distinct developmental pathways and activation requirements.,CL:0000797,alpha-beta intraepithelial T cell,CL:0000084,alpha-beta intraepithelial T lymphocyte,exact,4
3,A mature alpha-beta T cell of the columnar epithelium of the gastrointestinal tract. Intraepithelial T cells often have distinct developmental pathways and activation requirements.,CL:0000797,alpha-beta intraepithelial T cell,CL:0000084,alpha-beta intraepithelial T cell,label,5
1,A T cell that expresses an alpha-beta T cell receptor complex.,CL:0000789,alpha-beta T cell,CL:0000084,alpha-beta T-lymphocyte,exact,4
1,A T cell that expresses an alpha-beta T cell receptor complex.,CL:0000789,alpha-beta T cell,CL:0000084,alpha-beta T-cell,exact,4
1,A T cell that expresses an alpha-beta T cell receptor complex.,CL:0000789,alpha-beta T cell,CL:0000084,alpha-beta T lymphocyte,exact,4
1,A T cell that expresses an alpha-beta T cell receptor complex.,CL:0000789,alpha-beta T cell,CL:0000084,alpha-beta T cell,label,5
4,"CD4-positive alpha-beta T cell with the phenotype CD25-positive, CTLA-4-positive, and FoxP3-positive with regulatory function.",CL:0000902,induced T-regulatory cell,CL:0000084,adaptive Treg,related,2
4,"A type II NK T cell that has been recently activated, secretes interferon-gamma and interleukin-4, and has the phenotype CD69-positive and downregulated NK markers.",CL:0000931,activated type II NK T cell,CL:0000084,activated type II NKT cell,exact,4
4,"A type II NK T cell that has been recently activated, secretes interferon-gamma and interleukin-4, and has the phenotype CD69-positive and downregulated NK markers.",CL:0000931,activated type II NK T cell,CL:0000084,activated type II NK T-lymphocyte,exact,4
4,"A type II NK T cell that has been recently activated, secretes interferon-gamma and interleukin-4, and has the phenotype CD69-positive and downregulated NK markers.",CL:0000931,activated type II NK T cell,CL:0000084,activated type II NK T-cell,exact,4
4,"A type II NK T cell that has been recently activated, secretes interferon-gamma and interleukin-4, and has the phenotype CD69-positive and downregulated NK markers.",CL:0000931,activated type II NK T cell,CL:0000084,activated type II NK T lymphocyte,exact,4
4,"A type II NK T cell that has been recently activated, secretes interferon-gamma and interleukin-4, and has the phenotype CD69-positive and downregulated NK markers.",CL:0000931,activated type II NK T cell,CL:0000084,activated type II NK T cell,label,5
4,A double-positive thymocyte that is large (i.e. has a high forward scatter signal in flow cytometry) and is actively proliferating.,CL:0002428,double-positive blast,CL:0000084,activated double-positive thymocyte,exact,4
5,"A recently activated CD8-positive, alpha-beta T cell with the phenotype HLA-DRA-positive, CD38-positive, CD69-positive, CD62L-negative, CD127-negative, CCR7-negative, and CD25-positive.",CL:0001049,"activated CD8-positive, alpha-beta T cell, human",CL:0000084,"activated CD8-positive, alpha-beta T-lymphocyte, human",exact,4
4,"A CD8-positive, alpha-beta T cell with the phenotype CD69-positive, CD62L-negative, CD127-negative, CD25-positive, and CCR7-negative.",CL:0000906,"activated CD8-positive, alpha-beta T cell",CL:0000084,"activated CD8-positive, alpha-beta T-lymphocyte",exact,4
5,"A recently activated CD8-positive, alpha-beta T cell with the phenotype HLA-DRA-positive, CD38-positive, CD69-positive, CD62L-negative, CD127-negative, CCR7-negative, and CD25-positive.",CL:0001049,"activated CD8-positive, alpha-beta T cell, human",CL:0000084,"activated CD8-positive, alpha-beta T-cell, human",exact,4
4,"A CD8-positive, alpha-beta T cell with the phenotype CD69-positive, CD62L-negative, CD127-negative, CD25-positive, and CCR7-negative.",CL:0000906,"activated CD8-positive, alpha-beta T cell",CL:0000084,"activated CD8-positive, alpha-beta T-cell",exact,4
5,"A recently activated CD8-positive, alpha-beta T cell with the phenotype HLA-DRA-positive, CD38-positive, CD69-positive, CD62L-negative, CD127-negative, CCR7-negative, and CD25-positive.",CL:0001049,"activated CD8-positive, alpha-beta T cell, human",CL:0000084,"activated CD8-positive, alpha-beta T lymphocyte, human",exact,4
4,"A CD8-positive, alpha-beta T cell with the phenotype CD69-positive, CD62L-negative, CD127-negative, CD25-positive, and CCR7-negative.",CL:0000906,"activated CD8-positive, alpha-beta T cell",CL:0000084,"activated CD8-positive, alpha-beta T lymphocyte",exact,4
5,"A recently activated CD8-positive, alpha-beta T cell with the phenotype HLA-DRA-positive, CD38-positive, CD69-positive, CD62L-negative, CD127-negative, CCR7-negative, and CD25-positive.",CL:0001049,"activated CD8-positive, alpha-beta T cell, human",CL:0000084,"activated CD8-positive, alpha-beta T cell, human",label,5
4,"A CD8-positive, alpha-beta T cell with the phenotype CD69-positive, CD62L-negative, CD127-negative, CD25-positive, and CCR7-negative.",CL:0000906,"activated CD8-positive, alpha-beta T cell",CL:0000084,"activated CD8-positive, alpha-beta T cell",label,5
5,"A recently activated CD8-positive, alpha-beta T cell with the phenotype HLA-DRA-positive, CD38-positive, CD69-positive, CD62L-negative, CD127-negative, CCR7-negative, and CD25-positive.",CL:0001049,"activated CD8-positive, alpha-beta T cell, human",CL:0000084,activated CD8+ T cell,broad,1
5,"A recently activated CD4-positive, alpha-beta T cell with the phenotype HLA-DRA-positive, CD38-positive, CD69-positive, CD62L-negative, CD127-negative, and CD25-positive.",CL:0001043,"activated CD4-positive, alpha-beta T cell, human",CL:0000084,"activated CD4-positive, alpha-beta T-lymphocyte, human",exact,4
4,"A recently activated CD4-positive, alpha-beta T cell with the phenotype CD69-positive, CD62L-negative, CD127-negative, and CD25-positive.",CL:0000896,"activated CD4-positive, alpha-beta T cell",CL:0000084,"activated CD4-positive, alpha-beta T-lymphocyte",exact,4
5,"A recently activated CD4-positive, alpha-beta T cell with the phenotype HLA-DRA-positive, CD38-positive, CD69-positive, CD62L-negative, CD127-negative, and CD25-positive.",CL:0001043,"activated CD4-positive, alpha-beta T cell, human",CL:0000084,"activated CD4-positive, alpha-beta T-cell, human",exact,4
4,"A recently activated CD4-positive, alpha-beta T cell with the phenotype CD69-positive, CD62L-negative, CD127-negative, and CD25-positive.",CL:0000896,"activated CD4-positive, alpha-beta T cell",CL:0000084,"activated CD4-positive, alpha-beta T-cell",exact,4
5,"A recently activated CD4-positive, alpha-beta T cell with the phenotype HLA-DRA-positive, CD38-positive, CD69-positive, CD62L-negative, CD127-negative, and CD25-positive.",CL:0001043,"activated CD4-positive, alpha-beta T cell, human",CL:0000084,"activated CD4-positive, alpha-beta T lymphocyte, human",exact,4
4,"A recently activated CD4-positive, alpha-beta T cell with the phenotype CD69-positive, CD62L-negative, CD127-negative, and CD25-positive.",CL:0000896,"activated CD4-positive, alpha-beta T cell",CL:0000084,"activated CD4-positive, alpha-beta T lymphocyte",exact,4
5,"A recently activated CD4-positive, alpha-beta T cell with the phenotype HLA-DRA-positive, CD38-positive, CD69-positive, CD62L-negative, CD127-negative, and CD25-positive.",CL:0001043,"activated CD4-positive, alpha-beta T cell, human",CL:0000084,"activated CD4-positive, alpha-beta T cell, human",label,5
4,"A recently activated CD4-positive, alpha-beta T cell with the phenotype CD69-positive, CD62L-negative, CD127-negative, and CD25-positive.",CL:0000896,"activated CD4-positive, alpha-beta T cell",CL:0000084,"activated CD4-positive, alpha-beta T cell",label,5
5,"A CD4-positive, CD25-positive, CCR4-positive, alpha-beta T regulatory cell with the phenotype HLA-DRA-positive, indicating recent activation.",CL:0001048,"activated CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell, human",CL:0000084,"activated CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T-lymphocyte",exact,4
5,"A CD4-positive, CD25-positive, CCR4-positive, alpha-beta T regulatory cell with the phenotype HLA-DRA-positive, indicating recent activation.",CL:0001048,"activated CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell, human",CL:0000084,"activated CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T-cell",exact,4
5,"A CD4-positive, CD25-positive, CCR4-positive, alpha-beta T regulatory cell with the phenotype HLA-DRA-positive, indicating recent activation.",CL:0001048,"activated CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell, human",CL:0000084,"activated CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T lymphocyte",exact,4
5,"A CD4-positive, CD25-positive, CCR4-positive, alpha-beta T regulatory cell with the phenotype HLA-DRA-positive, indicating recent activation.",CL:0001048,"activated CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell, human",CL:0000084,"activated CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell, human",label,5
4,"A type I NK T cell that has been recently activated, secretes interferon-gamma and IL-4, and has the phenotype CD4-positive, CD69-positive, and downregulated NK markers.",CL:0000925,activated CD4-positive type I NK T cell,CL:0000084,activated CD4-positive type I NKT cell,exact,4
4,"A type I NK T cell that has been recently activated, secretes interferon-gamma and IL-4, and has the phenotype CD4-positive, CD69-positive, and downregulated NK markers.",CL:0000925,activated CD4-positive type I NK T cell,CL:0000084,activated CD4-positive type I NK T-lymphocyte,exact,4
4,"A type I NK T cell that has been recently activated, secretes interferon-gamma and IL-4, and has the phenotype CD4-positive, CD69-positive, and downregulated NK markers.",CL:0000925,activated CD4-positive type I NK T cell,CL:0000084,activated CD4-positive type I NK T-cell,exact,4
4,"A type I NK T cell that has been recently activated, secretes interferon-gamma and IL-4, and has the phenotype CD4-positive, CD69-positive, and downregulated NK markers.",CL:0000925,activated CD4-positive type I NK T cell,CL:0000084,activated CD4-positive type I NK T lymphocyte,exact,4
4,"A type I NK T cell that has been recently activated, secretes interferon-gamma and IL-4, and has the phenotype CD4-positive, CD69-positive, and downregulated NK markers.",CL:0000925,activated CD4-positive type I NK T cell,CL:0000084,activated CD4-positive type I NK T cell,label,5
4,"A type I NK T cell that has been recently activated, secretes interferon-gamma and interleukin-4, and has phenotype CD4-negative, CD8-negative, CD69-positive, and downregulated NK markers.",CL:0000928,"activated CD4-negative, CD8-negative type I NK T cell",CL:0000084,"activated CD4-negative, CD8-negative type I NKT cell",exact,4
4,"A type I NK T cell that has been recently activated, secretes interferon-gamma and interleukin-4, and has phenotype CD4-negative, CD8-negative, CD69-positive, and downregulated NK markers.",CL:0000928,"activated CD4-negative, CD8-negative type I NK T cell",CL:0000084,"activated CD4-negative, CD8-negative type I NK T-lymphocyte",exact,4
4,"A type I NK T cell that has been recently activated, secretes interferon-gamma and interleukin-4, and has phenotype CD4-negative, CD8-negative, CD69-positive, and downregulated NK markers.",CL:0000928,"activated CD4-negative, CD8-negative type I NK T cell",CL:0000084,"activated CD4-negative, CD8-negative type I NK T-cell",exact,4
4,"A type I NK T cell that has been recently activated, secretes interferon-gamma and interleukin-4, and has phenotype CD4-negative, CD8-negative, CD69-positive, and downregulated NK markers.",CL:0000928,"activated CD4-negative, CD8-negative type I NK T cell",CL:0000084,"activated CD4-negative, CD8-negative type I NK T lymphocyte",exact,4
4,"A type I NK T cell that has been recently activated, secretes interferon-gamma and interleukin-4, and has phenotype CD4-negative, CD8-negative, CD69-positive, and downregulated NK markers.",CL:0000928,"activated CD4-negative, CD8-negative type I NK T cell",CL:0000084,"activated CD4-negative, CD8-negative type I NK T cell",label,5
5,"A recently activated CD4-positive, alpha-beta T cell with the phenotype HLA-DRA-positive, CD38-positive, CD69-positive, CD62L-negative, CD127-negative, and CD25-positive.",CL:0001043,"activated CD4-positive, alpha-beta T cell, human",CL:0000084,activated CD4+ T cell,broad,1
5,"A CD4-positive, CD25-positive, CCR4-positive, alpha-beta T regulatory cell with the phenotype HLA-DRA-positive, indicating recent activation.",CL:0001048,"activated CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell, human",CL:0000084,activated CCR4+ Treg,exact,4
4,"CD4-positive alpha-beta T cell with the phenotype CD25-positive, CTLA-4-positive, and FoxP3-positive with regulatory function.",CL:0000902,induced T-regulatory cell,CL:0000084,aTreg,related,2
5,A CD8alpha alpha positive gamma-delta intraepithelial T cell that expresses a TCR encoded in part by the Vgamma5 gene segment.,CL:0002513,Vgamma5-positive CD8alpha alpha positive gamma-delta intraepithelial T cell,CL:0000084,Vgamma5-positive CD8alpha alpha positive gamma-delta intraepithelial T cell,label,5
5,A CD8alpha alpha positive gamma-delta intraepithelial T cell that does not express a TCR partially encoded by the Vgamma5 gene segment.,CL:0002514,Vgamma5-negative CD8alpha alpha positive gamma-delta intraepithelial T cell,CL:0000084,Vgamma5-negative CD8alpha alpha positive gamma-delta intraepithelial T cell,label,5
3,"A double negative post-natal thymocyte that has a T cell receptor consisting of a gamma chain containing a Vgamma2 segment, and a delta chain. This cell type is CD4- negative, CD8-negative and CD24-positive.",CL:0002406,immature Vgamma2-positive thymocyte,CL:0000084,Vgamma2-positive thymocyte,broad,1
3,"A thymocyte that has a T cell receptor consisting of a gamma chain containing Vgamma2 segment, and a delta chain. This cell type is CD4- negative, CD8-negative and CD24-negative. This cell-type is found in the fetal thymus.",CL:0002407,mature Vgamma2-positive thymocyte,CL:0000084,Vgamma2-positive,exact,4
3,"A double negative post-natal thymocyte that has a T cell receptor consisting of a gamma chain containing a Vgamma2 segment, and a delta chain. This cell type is CD4- negative, CD8-negative and CD24-positive.",CL:0002408,immature Vgamma2-negative thymocyte,CL:0000084,Vgamma2-negative thymocyte,broad,1
3,"A thymocyte that has a T cell receptor consisting of a gamma chain containing Vgamma2 segment, and a delta chain. This cell type is CD4- negative, CD8-negative and CD24-negative. This cell-type is found in the fetal thymus.",CL:0002409,mature Vgamma2-negative thymocyte,CL:0000084,Vgamma2-negative,exact,4
3,A gamma-delta receptor that expresses Vgamma1.1-Vdelta6.3 chains in the T-cell receptor.,CL:0002412,"Vgamma1.1-positive, Vdelta6.3-positive thymocyte",CL:0000084,"Vgamma1.1-positive, Vdelta6.3-positive thymocyte",label,5
3,A gamma-delta receptor that expresses Vgamma1.1 but does not express Vdelta6.3 chains in the T-cell receptor.,CL:0002411,"Vgamma1.1-positive, Vdelta6.3-negative thymocyte",CL:0000084,"Vgamma1.1-positive, Vdelta6.3-negative thymocyte",label,5
3,A gamma-delta receptor that expresses Vgamma1.1 but does not express Vdelta6.3 chains in the T-cell receptor.,CL:0002411,"Vgamma1.1-positive, Vdelta6.3-negative thymocyte",CL:0000084,"Vg1.1-positive, Vd6.3-negative T cell",exact,4
3,A gamma-delta receptor that expresses Vgamma1.1-Vdelta6.3 chains in the T-cell receptor.,CL:0002412,"Vgamma1.1-positive, Vdelta6.3-positive thymocyte",CL:0000084,Vg1.1+Vd6.3+ T cell,exact,4
3,"A CD4-positive, CD25-positive, alpha-beta T cell that regulates overall immune responses as well as the responses of other T cell subsets through direct cell-cell contact and cytokine release.",CL:0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CL:0000084,Treg,broad,1
3,CD4-positive alpha-beta T cell with regulatory function that produces IL-10.,CL:0000901,Tr1 cell,CL:0000084,Tr1 cell,label,5
3,CD4-positive alpha-beta T cell with regulatory function that produces IL-10.,CL:0000901,Tr1 cell,CL:0000084,Tr1 T-lymphocyte,exact,4
3,CD4-positive alpha-beta T cell with regulatory function that produces IL-10.,CL:0000901,Tr1 cell,CL:0000084,Tr1 T-cell,exact,4
3,CD4-positive alpha-beta T cell with regulatory function that produces IL-10.,CL:0000901,Tr1 cell,CL:0000084,Tr1 T lymphocyte,exact,4
3,CD4-positive alpha-beta T cell with regulatory function that produces IL-10.,CL:0000901,Tr1 cell,CL:0000084,Tr1 T cell,exact,4
5,A T-helper cell that is characterized by secreting interleukin 9 and responding to helminth infections. This cell-type can derives from Th2 cells in the presence of TGF-beta and IL-4. Th2 cytokine production is surpressed.,CL:0002061,T-helper 9 cell,CL:0000084,Th9,exact,4
5,"CD4-positive, alpha-beta T cell that produces IL-22.",CL:0001042,T-helper 22 cell,CL:0000084,Th22 cell,exact,4
5,"CD4-positive, alpha-beta T cell that produces IL-22.",CL:0001042,T-helper 22 cell,CL:0000084,Th22 T-lymphocyte,exact,4
5,"CD4-positive, alpha-beta T cell that produces IL-22.",CL:0001042,T-helper 22 cell,CL:0000084,Th22 T-cell,exact,4
5,"CD4-positive, alpha-beta T cell that produces IL-22.",CL:0001042,T-helper 22 cell,CL:0000084,Th22 T lymphocyte,exact,4
5,"CD4-positive, alpha-beta T cell that produces IL-22.",CL:0001042,T-helper 22 cell,CL:0000084,Th22 T cell,exact,4
5,"A CD4-positive, alpha-beta T cell that has the phenotype GATA-3-positive, CXCR3-negative, CCR6-negative, and is capable of producing interleukin-4.",CL:0000546,T-helper 2 cell,CL:0000084,Th2 cell,exact,4
5,"A CD4-positive, alpha-beta T cell that has the phenotype GATA-3-positive, CXCR3-negative, CCR6-negative, and is capable of producing interleukin-4.",CL:0000546,T-helper 2 cell,CL:0000084,Th2 T-lymphocyte,exact,4
5,"A CD4-positive, alpha-beta T cell that has the phenotype GATA-3-positive, CXCR3-negative, CCR6-negative, and is capable of producing interleukin-4.",CL:0000546,T-helper 2 cell,CL:0000084,Th2 T-cell,exact,4
5,"A CD4-positive, alpha-beta T cell that has the phenotype GATA-3-positive, CXCR3-negative, CCR6-negative, and is capable of producing interleukin-4.",CL:0000546,T-helper 2 cell,CL:0000084,Th2 T lymphocyte,exact,4
5,"A CD4-positive, alpha-beta T cell that has the phenotype GATA-3-positive, CXCR3-negative, CCR6-negative, and is capable of producing interleukin-4.",CL:0000546,T-helper 2 cell,CL:0000084,Th2 T cell,exact,4
5,"CD4-positive, alpha-beta T cell with the phenotype RORgamma-t-positive, CXCR3-negative, CCR6-positive, and capable of producing IL-17.",CL:0000899,T-helper 17 cell,CL:0000084,Th17 cell,exact,4
5,"CD4-positive, alpha-beta T cell with the phenotype RORgamma-t-positive, CXCR3-negative, CCR6-positive, and capable of producing IL-17.",CL:0000899,T-helper 17 cell,CL:0000084,Th17 T-lymphocyte,exact,4
5,"CD4-positive, alpha-beta T cell with the phenotype RORgamma-t-positive, CXCR3-negative, CCR6-positive, and capable of producing IL-17.",CL:0000899,T-helper 17 cell,CL:0000084,Th17 T-cell,exact,4
5,"CD4-positive, alpha-beta T cell with the phenotype RORgamma-t-positive, CXCR3-negative, CCR6-positive, and capable of producing IL-17.",CL:0000899,T-helper 17 cell,CL:0000084,Th17 T lymphocyte,exact,4
5,"CD4-positive, alpha-beta T cell with the phenotype RORgamma-t-positive, CXCR3-negative, CCR6-positive, and capable of producing IL-17.",CL:0000899,T-helper 17 cell,CL:0000084,Th17 T cell,exact,4
5,"CD4-positive, alpha-beta T cell with the phenotype RORgamma-t-positive, CXCR3-negative, CCR6-positive, and capable of producing IL-17.",CL:0000899,T-helper 17 cell,CL:0000084,Th17 CD4+ T cell,exact,4
5,"A CD4-positive, alpha-beta T cell that has the phenotype T-bet-positive, CXCR3-positive, CCR6-negative, and is capable of producing interferon-gamma.",CL:0000545,T-helper 1 cell,CL:0000084,Th1 cell,exact,4
5,"A CD4-positive, alpha-beta T cell that has the phenotype T-bet-positive, CXCR3-positive, CCR6-negative, and is capable of producing interferon-gamma.",CL:0000545,T-helper 1 cell,CL:0000084,Th1 T-lymphocyte,exact,4
5,"A CD4-positive, alpha-beta T cell that has the phenotype T-bet-positive, CXCR3-positive, CCR6-negative, and is capable of producing interferon-gamma.",CL:0000545,T-helper 1 cell,CL:0000084,Th1 T-cell,exact,4
5,"A CD4-positive, alpha-beta T cell that has the phenotype T-bet-positive, CXCR3-positive, CCR6-negative, and is capable of producing interferon-gamma.",CL:0000545,T-helper 1 cell,CL:0000084,Th1 T lymphocyte,exact,4
5,"A CD4-positive, alpha-beta T cell that has the phenotype T-bet-positive, CXCR3-positive, CCR6-negative, and is capable of producing interferon-gamma.",CL:0000545,T-helper 1 cell,CL:0000084,Th1 T cell,exact,4
5,"A CD4-positive, alpha-beta T cell that has the phenotype T-bet-positive, CXCR3-positive, CCR6-negative, and is capable of producing interferon-gamma.",CL:0000545,T-helper 1 cell,CL:0000084,Th1 CD4+ T cell,exact,4
3,"An antigen inexperienced CD4-positive, alpha-beta T cell with the phenotype CCR7-positive, CD127-positive and CD62L-positive. This cell type develops in the thymus. This cell type is also described as being CD25-negative, CD62L-high, and CD44-low.",CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000084,Th0,exact,4
5,"A CD4-positive, CXCR5-positive, CCR7-negative alpha-beta T cell located in follicles of secondary lymph nodes that expresses is BCL6-high, ICOS-high and PD1-high, and stimulates follicular B cells to undergo class-switching and antibody production.",CL:0002038,T follicular helper cell,CL:0000084,Tfh,exact,4
5,"A CD8-positive, alpha-beta positive T cell expressing GATA-3 and secreting IL-4.",CL:0000918,Tc2 cell,CL:0000084,Tc2 cell,label,5
5,"A CD8-positive, alpha-beta positive T cell expressing GATA-3 and secreting IL-4.",CL:0000918,Tc2 cell,CL:0000084,Tc2 T-lymphocyte,exact,4
5,"A CD8-positive, alpha-beta positive T cell expressing GATA-3 and secreting IL-4.",CL:0000918,Tc2 cell,CL:0000084,Tc2 T-cell,exact,4
5,"A CD8-positive, alpha-beta positive T cell expressing GATA-3 and secreting IL-4.",CL:0000918,Tc2 cell,CL:0000084,Tc2 T lymphocyte,exact,4
5,"A CD8-positive, alpha-beta positive T cell expressing GATA-3 and secreting IL-4.",CL:0000918,Tc2 cell,CL:0000084,Tc2 T cell,exact,4
5,"A CD8-positive, alpha-beta T cell that has the phenotype CXCR3-negative, CCR6-positive, CCR5-high, CD45RA-negative, and capable of producing IL-17 and some IFNg.",CL:0002128,Tc17 cell,CL:0000084,Tc17 cell,label,5
5,"A CD8-positive, alpha-beta T cell that has the phenotype CXCR3-negative, CCR6-positive, CCR5-high, CD45RA-negative, and capable of producing IL-17 and some IFNg.",CL:0002128,Tc17 cell,CL:0000084,Tc17 T-lymphocyte,exact,4
5,"A CD8-positive, alpha-beta T cell that has the phenotype CXCR3-negative, CCR6-positive, CCR5-high, CD45RA-negative, and capable of producing IL-17 and some IFNg.",CL:0002128,Tc17 cell,CL:0000084,Tc17 T-cell,exact,4
