id,src,sym,lbl,spid,extid,prefid
CK2741EFAE1F31AD65,cameron,IL-17,IL-17,1,,CKD3109B315FAD3827
CK1A6C6988585C52C3,cameron,CTLA-8,IL-17,1,,CKD3109B315FAD3827
CK22986C40454409CE,cameron,IL17,IL-17,1,,CKD3109B315FAD3827
CKD3109B315FAD3827,ckr,IL-17,IL-17,1,CID_102,CKD3109B315FAD3827
CK320AB62D33C7C875,ckr,Interleukin-17,IL-17,1,CID_102,CKD3109B315FAD3827
CKC27BC6DF6981B2AF,ckr,IL 17,IL-17,1,CID_102,CKD3109B315FAD3827
CK7E9A1D614A71EFEC,ckr,IL17,IL-17,1,CID_102,CKD3109B315FAD3827
CKA06A34EFC05DDF40,ckr,interleukin 17,IL-17,1,CID_102,CKD3109B315FAD3827
CK41F7E727F8185DB1,ckr,interleukin-17,IL-17,1,CID_102,CKD3109B315FAD3827
CKE8FA6AFDA083A088,transform,IL-17,IL-17,1,,CKD3109B315FAD3827
CKBED24729837CC32B,transform,IL17,IL-17,1,,CKD3109B315FAD3827
CK863AAA27ED3D9692,transform,(IL)17,IL-17,1,,CKD3109B315FAD3827
CK7454864034311EAE,transform,(IL) 17,IL-17,1,,CKD3109B315FAD3827
CKECB99947FAE33FCE,transform,(IL)-17,IL-17,1,,CKD3109B315FAD3827
CK2DAE03460448CD1E,transform,interleukin 17,IL-17,1,,CKD3109B315FAD3827
CK3487F8736D7E21FF,transform,interleukin-17,IL-17,1,,CKD3109B315FAD3827
CKE94C3F56154C0ADF,transform,interleukin (IL)-17,IL-17,1,,CKD3109B315FAD3827
CK08F84BE8FE5B04F8,mygene,IL-17A,IL-17A,1,3605,CKAC161AC6FC8FF1BE
CK45E2B16714C0BC5D,mygene,interleukin 17A,IL-17A,1,3605,CKAC161AC6FC8FF1BE
CKE6475DF2E18B6109,mygene,IL17A,IL-17A,1,3605,CKAC161AC6FC8FF1BE
CK96603F34F4FA96EF,mygene,CTLA-8,IL-17A,1,3605,CKAC161AC6FC8FF1BE
CK3BC82A28A646BAA9,mygene,CTLA8,IL-17A,1,3605,CKAC161AC6FC8FF1BE
CK9531A4F1570379D3,mygene,IL-17,IL-17A,1,3605,CKAC161AC6FC8FF1BE
CK0B892DA8C8C4FF5E,mygene,IL17,IL-17A,1,3605,CKAC161AC6FC8FF1BE
CKAC161AC6FC8FF1BE,transform,IL-17A,IL-17A,1,,CKAC161AC6FC8FF1BE
CKA5550BF3A794D302,transform,IL17A,IL-17A,1,,CKAC161AC6FC8FF1BE
CK15799E6DD04CEB6B,transform,(IL)17A,IL-17A,1,,CKAC161AC6FC8FF1BE
CKC130B0322A5ADAB8,transform,(IL) 17A,IL-17A,1,,CKAC161AC6FC8FF1BE
CKEB08985576011458,transform,(IL)-17A,IL-17A,1,,CKAC161AC6FC8FF1BE
CKE354058392DC167F,transform,interleukin 17A,IL-17A,1,,CKAC161AC6FC8FF1BE
CK69536EBE7F1C6BB2,transform,interleukin-17A,IL-17A,1,,CKAC161AC6FC8FF1BE
CK4277313E1E4FB7B8,transform,interleukin (IL)-17A,IL-17A,1,,CKAC161AC6FC8FF1BE
CK7A623EEFE580F5E4,mygene,IL-17B,IL-17B,1,27190,CK082C38C55E9ABD88
CKC2D6E0D6DDEDA938,mygene,interleukin 17B,IL-17B,1,27190,CK082C38C55E9ABD88
CKE4D17F2021AB0B4C,mygene,IL17B,IL-17B,1,27190,CK082C38C55E9ABD88
CK6DAE1C5390567F7C,mygene,IL-20,IL-17B,1,27190,CK082C38C55E9ABD88
CKC42656FEEBFF8CAC,mygene,NIRF,IL-17B,1,27190,CK082C38C55E9ABD88
CKF431B05C44397049,mygene,ZCYTO7,IL-17B,1,27190,CK082C38C55E9ABD88
CK082C38C55E9ABD88,transform,IL-17B,IL-17B,1,,CK082C38C55E9ABD88
CKAB3233E97F8D5357,transform,IL17B,IL-17B,1,,CK082C38C55E9ABD88
CK79C2A1A914A5BC52,transform,(IL)17B,IL-17B,1,,CK082C38C55E9ABD88
CK328F0B570E6EC0E9,transform,(IL) 17B,IL-17B,1,,CK082C38C55E9ABD88
CK3432710CB35A14F7,transform,(IL)-17B,IL-17B,1,,CK082C38C55E9ABD88
CK73F52339984DBCA2,transform,interleukin 17B,IL-17B,1,,CK082C38C55E9ABD88
CKD45719C56D55DFC8,transform,interleukin-17B,IL-17B,1,,CK082C38C55E9ABD88
CK9F4ED92DBC1E1476,transform,interleukin (IL)-17B,IL-17B,1,,CK082C38C55E9ABD88
CKB4A3371C2DF108AF,mygene,IL-17C,IL-17C,1,27189,CKFFD592EDF4FC70D1
CKD9B2FF3A210C60EC,mygene,interleukin 17C,IL-17C,1,27189,CKFFD592EDF4FC70D1
CKCE89A7AED0B4DA6B,mygene,IL17C,IL-17C,1,27189,CKFFD592EDF4FC70D1
CK2AE2C80B69911D20,mygene,CX2,IL-17C,1,27189,CKFFD592EDF4FC70D1
CKFFD592EDF4FC70D1,transform,IL-17C,IL-17C,1,,CKFFD592EDF4FC70D1
CK67E30BCF075CC202,transform,IL17C,IL-17C,1,,CKFFD592EDF4FC70D1
CKE5CCA03FDD29CBFF,transform,(IL)17C,IL-17C,1,,CKFFD592EDF4FC70D1
CK04E09691F79D68D0,transform,(IL) 17C,IL-17C,1,,CKFFD592EDF4FC70D1
CK93552D02690E6296,transform,(IL)-17C,IL-17C,1,,CKFFD592EDF4FC70D1
CK5BF17FABC918BF7A,transform,interleukin 17C,IL-17C,1,,CKFFD592EDF4FC70D1
CK3EF30CE1E86FD42D,transform,interleukin-17C,IL-17C,1,,CKFFD592EDF4FC70D1
CK85D820527461E2B8,transform,interleukin (IL)-17C,IL-17C,1,,CKFFD592EDF4FC70D1
CK601CA14D27D6B63C,mygene,IL-17D,IL-17D,1,53342,CK88A8AD4F0B31CF34
CK29B06ADCE457913D,mygene,interleukin 17D,IL-17D,1,53342,CK88A8AD4F0B31CF34
CK4E57B23AE69BA03F,mygene,IL17D,IL-17D,1,53342,CK88A8AD4F0B31CF34
CK88A8AD4F0B31CF34,transform,IL-17D,IL-17D,1,,CK88A8AD4F0B31CF34
CK8CA1134777288BCE,transform,IL17D,IL-17D,1,,CK88A8AD4F0B31CF34
CK06323869EDE8B286,transform,(IL)17D,IL-17D,1,,CK88A8AD4F0B31CF34
CKC0BC92D51447E25F,transform,(IL) 17D,IL-17D,1,,CK88A8AD4F0B31CF34
CKF253B3DAE966428C,transform,(IL)-17D,IL-17D,1,,CK88A8AD4F0B31CF34
CK9C337186C4D432A4,transform,interleukin 17D,IL-17D,1,,CK88A8AD4F0B31CF34
CK064DABE5B21CF2F5,transform,interleukin-17D,IL-17D,1,,CK88A8AD4F0B31CF34
CKE9A713C0D26E4DF6,transform,interleukin (IL)-17D,IL-17D,1,,CK88A8AD4F0B31CF34
CKBA257A42EC57B221,mygene,IL-17F,IL-17F,1,112744,CKD2893386D1FC1328
CK6312FCDDE7E8D6D6,mygene,interleukin 17F,IL-17F,1,112744,CKD2893386D1FC1328
CK96F0A863A954437A,mygene,IL17F,IL-17F,1,112744,CKD2893386D1FC1328
CK8CB0994608645C4A,mygene,CANDF6,IL-17F,1,112744,CKD2893386D1FC1328
CK4C1ECAE3942C3E94,mygene,ML-1,IL-17F,1,112744,CKD2893386D1FC1328
CK0ECBA4FB660C61B7,mygene,ML1,IL-17F,1,112744,CKD2893386D1FC1328
CKD2893386D1FC1328,transform,IL-17F,IL-17F,1,,CKD2893386D1FC1328
CKED80283A6CF19060,transform,IL17F,IL-17F,1,,CKD2893386D1FC1328
CK6C6E80B8DC56F4A0,transform,(IL)17F,IL-17F,1,,CKD2893386D1FC1328
CK8E1A7302757D5743,transform,(IL) 17F,IL-17F,1,,CKD2893386D1FC1328
CKF4151CDF249917D5,transform,(IL)-17F,IL-17F,1,,CKD2893386D1FC1328
CK0D533415B2253B68,transform,interleukin 17F,IL-17F,1,,CKD2893386D1FC1328
CK7D310546B45E11E7,transform,interleukin-17F,IL-17F,1,,CKD2893386D1FC1328
CK0E923119B051D3D4,transform,interleukin (IL)-17F,IL-17F,1,,CKD2893386D1FC1328
CK7E93E453FF75508D,ckr,IL-17a,IL-17a,1,CID_103,CK7E93E453FF75508D
CK05BD35504DBABEB0,ckr,IL17,IL-17a,1,CID_103,CK7E93E453FF75508D
CK275656133A09F312,ckr,CTLA8,IL-17a,1,CID_103,CK7E93E453FF75508D
CKFA53DC58D6564572,ckr,IL-17,IL-17a,1,CID_103,CK7E93E453FF75508D
CK7B124FECFE8BE338,ckr,IL-17A,IL-17a,1,CID_103,CK7E93E453FF75508D
CK7F00F0CF3603F5EE,ckr,IL17A ,IL-17a,1,CID_103,CK7E93E453FF75508D
CK79773AA01B6E26F3,ckr,Interleukin-17A,IL-17a,1,CID_103,CK7E93E453FF75508D
CK8DA2CADEDD6609F8,ckr,Cytotoxic T-lymphocyte-associated antigen 8,IL-17a,1,CID_103,CK7E93E453FF75508D
CKE377B58221E5438B,ckr,CTLA-8,IL-17a,1,CID_103,CK7E93E453FF75508D
CK6682B5E47CF54219,ckr,il-17a,IL-17a,1,CID_103,CK7E93E453FF75508D
CKCDA9D22F3B4A495F,ckr,interleukin 17a,IL-17a,1,CID_103,CK7E93E453FF75508D
CKB97B36CD034D5485,ckr,ctla8,IL-17a,1,CID_103,CK7E93E453FF75508D
CK75F7C632BFD8900F,ckr,il17a,IL-17a,1,CID_103,CK7E93E453FF75508D
CK1142F5E3F8772C8E,ckr,il17,IL-17a,1,CID_103,CK7E93E453FF75508D
CKD5E76D6F5F90E4AA,ckr,il-17,IL-17a,1,CID_103,CK7E93E453FF75508D
CK00E3B079B8EAACE9,ckr,ctla-8,IL-17a,1,CID_103,CK7E93E453FF75508D
CK182C5919E65D7B4C,ckr,interleukin-17a,IL-17a,1,CID_103,CK7E93E453FF75508D
CKF7B0CE7BECFB1113,ckr,cytotoxic t-lymphocyte-associated antigen 8,IL-17a,1,CID_103,CK7E93E453FF75508D
CK889665206B7FC4B6,ckr,interleukin-17A,IL-17a,1,CID_103,CK7E93E453FF75508D
CK4C1F3C9B50227A5C,ckr,cytotoxic T-lymphocyte-associated antigen 8,IL-17a,1,CID_103,CK7E93E453FF75508D
CKF85773FFA032F2C7,ckr,IL17A,IL-17a,1,CID_103,CK7E93E453FF75508D
CK672B4DBC036B7596,transform,IL-17a,IL-17a,1,,CK7E93E453FF75508D
CKF716A14E7AC37478,transform,IL17a,IL-17a,1,,CK7E93E453FF75508D
CK27B4A60EEA0AC4F0,transform,(IL)17a,IL-17a,1,,CK7E93E453FF75508D
CK21CDD6DEA36813D0,transform,(IL) 17a,IL-17a,1,,CK7E93E453FF75508D
CK0E3AC2585B3B1856,transform,(IL)-17a,IL-17a,1,,CK7E93E453FF75508D
CKA18F0EA8800FF522,transform,interleukin 17a,IL-17a,1,,CK7E93E453FF75508D
CKBB865E840CCF3B8C,transform,interleukin-17a,IL-17a,1,,CK7E93E453FF75508D
CK39A3BDA1AAF26FE3,transform,interleukin (IL)-17a,IL-17a,1,,CK7E93E453FF75508D
CK5E997BFADCF6314F,ckr,IL-17b,IL-17b,1,CID_104,CK5E997BFADCF6314F
CK7524E1513E87FA7D,ckr,NIRF,IL-17b,1,CID_104,CK5E997BFADCF6314F
CK475421EBFF67B06A,ckr,IL-20,IL-17b,1,CID_104,CK5E997BFADCF6314F
CKBEF77C53EC41769A,ckr,IL-17B,IL-17b,1,CID_104,CK5E997BFADCF6314F
CK462AB7F0ED9059C4,ckr,ZCYTO7,IL-17b,1,CID_104,CK5E997BFADCF6314F
CK16DD586E3FF750EE,ckr,IL17B ,IL-17b,1,CID_104,CK5E997BFADCF6314F
CKE04251730AFC1F01,ckr,Interleukin-17B,IL-17b,1,CID_104,CK5E997BFADCF6314F
CK71F03DAEC8C6CB7E,ckr,Cytokine Zcyto7,IL-17b,1,CID_104,CK5E997BFADCF6314F
CK5C881932DE6D9DE3,ckr,Interleukin-20,IL-17b,1,CID_104,CK5E997BFADCF6314F
CKE78513E0A0DBD615,ckr,Neuronal interleukin-17-related factor,IL-17b,1,CID_104,CK5E997BFADCF6314F
CK161FD740E8A85A2A,ckr,il-17b,IL-17b,1,CID_104,CK5E997BFADCF6314F
CK442F7FE57D255D92,ckr,neuronal interleukin-17-related factor,IL-17b,1,CID_104,CK5E997BFADCF6314F
CKFE062860A4EEC731,ckr,nirf,IL-17b,1,CID_104,CK5E997BFADCF6314F
CK1B8F3C56848EEA32,ckr,cytokine-like protein zcyto7,IL-17b,1,CID_104,CK5E997BFADCF6314F
CKB847B78F500892F0,ckr,neuronal il17-related factor,IL-17b,1,CID_104,CK5E997BFADCF6314F
CK8B894F695288D523,ckr,interleukin 17b,IL-17b,1,CID_104,CK5E997BFADCF6314F
CK8B6CE4AF90E12F5D,ckr,il-20,IL-17b,1,CID_104,CK5E997BFADCF6314F
CKD7240AE5D684DB75,ckr,il20,IL-17b,1,CID_104,CK5E997BFADCF6314F
CKD0C0A1BCD6477969,ckr,il17b,IL-17b,1,CID_104,CK5E997BFADCF6314F
CK0B1CB55C7B8131DD,ckr,interleukin-20,IL-17b,1,CID_104,CK5E997BFADCF6314F
CK2D5BB407623441FC,ckr,cytokine zcyto7,IL-17b,1,CID_104,CK5E997BFADCF6314F
CKDACF234EC0AAB483,ckr,zcyto7,IL-17b,1,CID_104,CK5E997BFADCF6314F
CK186F15E718BE0F13,ckr,cytokine cx1,IL-17b,1,CID_104,CK5E997BFADCF6314F
CK9FA48A95E6EDDB57,ckr,mgc138900,IL-17b,1,CID_104,CK5E997BFADCF6314F
CK1E4233E71AA3E5B5,ckr,interleukin-17b,IL-17b,1,CID_104,CK5E997BFADCF6314F
CKEEE2C478BE03C05C,ckr,mgc138901,IL-17b,1,CID_104,CK5E997BFADCF6314F
CKA4D5B6A5681B5ADC,ckr,interleukin-17B,IL-17b,1,CID_104,CK5E997BFADCF6314F
CK37EB0FE1FE0249C1,ckr,IL17B,IL-17b,1,CID_104,CK5E997BFADCF6314F
CK265180392B538880,ckr,cytokine Zcyto7,IL-17b,1,CID_104,CK5E997BFADCF6314F
CK210B11BD13191B5A,ckr,cytokine-like protein ZCYTO7,IL-17b,1,CID_104,CK5E997BFADCF6314F
CK265BD995F6BD18FE,ckr,cytokine CX1,IL-17b,1,CID_104,CK5E997BFADCF6314F
CKAD5BE20D7BA1A5A6,ckr,IL20,IL-17b,1,CID_104,CK5E997BFADCF6314F
CKA332BC21466BE0FD,transform,IL-17b,IL-17b,1,,CK5E997BFADCF6314F
CK280D71797BB155C2,transform,IL17b,IL-17b,1,,CK5E997BFADCF6314F
CKDDBEA24CAEA948D2,transform,(IL)17b,IL-17b,1,,CK5E997BFADCF6314F
CK36607B1FC7EB33D1,transform,(IL) 17b,IL-17b,1,,CK5E997BFADCF6314F
CKD2E14D28B758D569,transform,(IL)-17b,IL-17b,1,,CK5E997BFADCF6314F
CK7E809F438099DFE3,transform,interleukin 17b,IL-17b,1,,CK5E997BFADCF6314F
CKEBEAFF0CC6389822,transform,interleukin-17b,IL-17b,1,,CK5E997BFADCF6314F
CKCB203167C620F503,transform,interleukin (IL)-17b,IL-17b,1,,CK5E997BFADCF6314F
CKC69F940F231C6787,ckr,IL-17c,IL-17c,1,CID_105,CKC69F940F231C6787
CK5DC3E2C681F1515F,ckr,CX2,IL-17c,1,CID_105,CKC69F940F231C6787
CKBA5956B97EE18661,ckr,IL-17C,IL-17c,1,CID_105,CKC69F940F231C6787
CK3FA9D73799E81BF8,ckr,IL17C ,IL-17c,1,CID_105,CKC69F940F231C6787
CK89E202A2E4FC336A,ckr,Interleukin-17C,IL-17c,1,CID_105,CKC69F940F231C6787
CKFA26FD2264F70BA0,ckr,Cytokine CX2,IL-17c,1,CID_105,CKC69F940F231C6787
CK8D3D9837317B2578,ckr,il-17c,IL-17c,1,CID_105,CKC69F940F231C6787
CK049D0FAF77EBDAA8,ckr,mgc138401,IL-17c,1,CID_105,CKC69F940F231C6787
CK4B0D4A6A86A8164D,ckr,interleukin 17c,IL-17c,1,CID_105,CKC69F940F231C6787
CK9DA6CDED8E155223,ckr,interleukin-17c,IL-17c,1,CID_105,CKC69F940F231C6787
CKDEAD5DEC9DAAEE26,ckr,il17c,IL-17c,1,CID_105,CKC69F940F231C6787
CK5B15E74EBADEE6F4,ckr,mgc126884,IL-17c,1,CID_105,CKC69F940F231C6787
CKB7645C6724CC029F,ckr,cytokine cx2,IL-17c,1,CID_105,CKC69F940F231C6787
CKC97B4FC8AD2A3A82,ckr,interleukin-17C,IL-17c,1,CID_105,CKC69F940F231C6787
CK7D27B170F99DB368,ckr,cytokine CX2,IL-17c,1,CID_105,CKC69F940F231C6787
CKD351B6C951F5CDD4,ckr,IL17C,IL-17c,1,CID_105,CKC69F940F231C6787
CKAA136F8ACC19693A,transform,IL-17c,IL-17c,1,,CKC69F940F231C6787
CK9CFD0FF0D1D69B20,transform,IL17c,IL-17c,1,,CKC69F940F231C6787
CK2C32A10D8E6AF618,transform,(IL)17c,IL-17c,1,,CKC69F940F231C6787
CK9F2D971762567B96,transform,(IL) 17c,IL-17c,1,,CKC69F940F231C6787
CKC74D5E04255A31F0,transform,(IL)-17c,IL-17c,1,,CKC69F940F231C6787
CKCD2700D3DC330410,transform,interleukin 17c,IL-17c,1,,CKC69F940F231C6787
CKA6DA8972C5672A90,transform,interleukin-17c,IL-17c,1,,CKC69F940F231C6787
CKE2DFC010CA5C3E60,transform,interleukin (IL)-17c,IL-17c,1,,CKC69F940F231C6787
CK22B15FD3D3B19CF9,ckr,IL-17d,IL-17d,1,CID_106,CK22B15FD3D3B19CF9
CK87648E678C1EF09C,ckr,IL27,IL-17d,1,CID_106,CK22B15FD3D3B19CF9
CKE320A18F3B7AB307,ckr,IL-27,IL-17d,1,CID_106,CK22B15FD3D3B19CF9
CK7812CE02186A4E19,ckr,IL-17D,IL-17d,1,CID_106,CK22B15FD3D3B19CF9
CK3F5EE1BFA712808B,ckr,IL17D ,IL-17d,1,CID_106,CK22B15FD3D3B19CF9
CK5596706E234929E1,ckr,Interleukin-17D,IL-17d,1,CID_106,CK22B15FD3D3B19CF9
CKCE383D41D8B29C3C,ckr,Interleukin-27,IL-17d,1,CID_106,CK22B15FD3D3B19CF9
CKE92464CAC99CB45A,ckr,il-17d,IL-17d,1,CID_106,CK22B15FD3D3B19CF9
CK591CA2DC0662BA06,ckr,flj30846,IL-17d,1,CID_106,CK22B15FD3D3B19CF9
CKF76480F811C1F97E,ckr,interleukin-17d,IL-17d,1,CID_106,CK22B15FD3D3B19CF9
CK7ABC72FED1C62412,ckr,interleukin 17d,IL-17d,1,CID_106,CK22B15FD3D3B19CF9
CK5285530DDA6D65CD,ckr,il17d,IL-17d,1,CID_106,CK22B15FD3D3B19CF9
CK9B020216B370430E,ckr,interleukin-17D,IL-17d,1,CID_106,CK22B15FD3D3B19CF9
CK8EEF8631C4B73A0B,ckr,IL17D,IL-17d,1,CID_106,CK22B15FD3D3B19CF9
CKAD56166C2169E683,ckr,interleukin-27,IL-17d,1,CID_106,CK22B15FD3D3B19CF9
CKDAE7C266C1684460,transform,IL-17d,IL-17d,1,,CK22B15FD3D3B19CF9
CK93B38DE86D629AF7,transform,IL17d,IL-17d,1,,CK22B15FD3D3B19CF9
CK632A0DE37E2F2E3F,transform,(IL)17d,IL-17d,1,,CK22B15FD3D3B19CF9
CK238BBB47C63C9489,transform,(IL) 17d,IL-17d,1,,CK22B15FD3D3B19CF9
CK9C08EDB7226F0E07,transform,(IL)-17d,IL-17d,1,,CK22B15FD3D3B19CF9
CK3CF22A320CE69B05,transform,interleukin 17d,IL-17d,1,,CK22B15FD3D3B19CF9
CK59990B337F8209E0,transform,interleukin-17d,IL-17d,1,,CK22B15FD3D3B19CF9
CK08D65C2BE42FC14E,transform,interleukin (IL)-17d,IL-17d,1,,CK22B15FD3D3B19CF9
CK90B73CE7F85A304D,ckr,IL-17f,IL-17f,1,CID_107,CK90B73CE7F85A304D
CK92A641B195F617E7,ckr,ML1,IL-17f,1,CID_107,CK90B73CE7F85A304D
CK19923FB9E75CDB8D,ckr,ML-1,IL-17f,1,CID_107,CK90B73CE7F85A304D
CK5A5265DAE0BAB992,ckr,CANDF6,IL-17f,1,CID_107,CK90B73CE7F85A304D
CK408CD58AC89B91C2,ckr,IL-17F,IL-17f,1,CID_107,CK90B73CE7F85A304D
CK8AE2C10B5E26F571,ckr,IL17F ,IL-17f,1,CID_107,CK90B73CE7F85A304D
CK86BFECB0C99CACF5,ckr,Interleukin-17F,IL-17f,1,CID_107,CK90B73CE7F85A304D
CK9B9B77584F53291D,ckr,Cytokine ML-1,IL-17f,1,CID_107,CK90B73CE7F85A304D
CKFC21319873E9E4B5,ckr,il-17f,IL-17f,1,CID_107,CK90B73CE7F85A304D
CK8EC40F68A110E7F1,ckr,ml-1,IL-17f,1,CID_107,CK90B73CE7F85A304D
CK32BFEBB2DA755DBB,ckr,ml1,IL-17f,1,CID_107,CK90B73CE7F85A304D
CK70C682B63F4F708B,ckr,interleukin-17f,IL-17f,1,CID_107,CK90B73CE7F85A304D
CK9D899ADE3F84C8FF,ckr,interleukin 17f,IL-17f,1,CID_107,CK90B73CE7F85A304D
CKBEC00879A4FD358A,ckr,il17f,IL-17f,1,CID_107,CK90B73CE7F85A304D
CKA52C364CACB6C5DB,ckr,interleukin-17F,IL-17f,1,CID_107,CK90B73CE7F85A304D
CK67F242FE7787EECC,ckr,IL-24,IL-17f,1,CID_107,CK90B73CE7F85A304D
CK08BCE4F9F35B3379,ckr,interleukin-24,IL-17f,1,CID_107,CK90B73CE7F85A304D
CKFD53ADB2A57DDBCF,ckr,IL24,IL-17f,1,CID_107,CK90B73CE7F85A304D
CKB89D661DF8CB1517,ckr,cytokine ML-1,IL-17f,1,CID_107,CK90B73CE7F85A304D
CKC3DDCB6D9D74F2BB,ckr,IL17F,IL-17f,1,CID_107,CK90B73CE7F85A304D
CK63A49D882E53C7C4,transform,IL-17f,IL-17f,1,,CK90B73CE7F85A304D
CK1AEE552BFC2ACFF2,transform,IL17f,IL-17f,1,,CK90B73CE7F85A304D
CKABF3932A4D6BFED1,transform,(IL)17f,IL-17f,1,,CK90B73CE7F85A304D
CK3181711851847979,transform,(IL) 17f,IL-17f,1,,CK90B73CE7F85A304D
CK91D6C626D6FFDA1C,transform,(IL)-17f,IL-17f,1,,CK90B73CE7F85A304D
CKFC2200E00BA773B9,transform,interleukin 17f,IL-17f,1,,CK90B73CE7F85A304D
CK828D19687AF6F9BE,transform,interleukin-17f,IL-17f,1,,CK90B73CE7F85A304D
CK92815F4D4FE50B40,transform,interleukin (IL)-17f,IL-17f,1,,CK90B73CE7F85A304D
CKBF6003C60D23BA0D,cameron,IL-18,IL-18,1,,CK3F77E7B46E9E491A
CKEF025BA8FDFD0010,cameron,interferon-γ inducing factor,IL-18,1,,CK3F77E7B46E9E491A
CKD710C59ED86A5FC7,cameron,IL18,IL-18,1,,CK3F77E7B46E9E491A
CK38FBF6B4A0918D55,mygene,IL-18,IL-18,1,3606,CK3F77E7B46E9E491A
CK69F2E1884F8EA005,mygene,interleukin 18,IL-18,1,3606,CK3F77E7B46E9E491A
CK4D9221173718DF1B,mygene,IL18,IL-18,1,3606,CK3F77E7B46E9E491A
CK2F942E0107177DEA,mygene,IGIF,IL-18,1,3606,CK3F77E7B46E9E491A
CK6DEA10B9C015BCAB,mygene,IL-1g,IL-18,1,3606,CK3F77E7B46E9E491A
CK4AC4377E41AE8E92,mygene,IL1F4,IL-18,1,3606,CK3F77E7B46E9E491A
CK3F77E7B46E9E491A,ckr,IL-18,IL-18,1,CID_108,CK3F77E7B46E9E491A
CK1AE4EB2FE957FED4,ckr,IGIF,IL-18,1,CID_108,CK3F77E7B46E9E491A
CK3D3160BEE411C2D5,ckr,IL-1g,IL-18,1,CID_108,CK3F77E7B46E9E491A
CK70A8CC75FCDD755B,ckr,IL1F4,IL-18,1,CID_108,CK3F77E7B46E9E491A
CKD7929FE97D2519D0,ckr,IL18 ,IL-18,1,CID_108,CK3F77E7B46E9E491A
CKE2F3787600BCE5C4,ckr,Interleukin-18,IL-18,1,CID_108,CK3F77E7B46E9E491A
CKA74CC4EDC7483978,ckr,Iboctadekin,IL-18,1,CID_108,CK3F77E7B46E9E491A
CK3E43613280B7AEB4,ckr,Interferon gamma-inducing factor,IL-18,1,CID_108,CK3F77E7B46E9E491A
CKB5E76109C4B2AF4F,ckr,IFN-gamma-inducing factor,IL-18,1,CID_108,CK3F77E7B46E9E491A
CKDBD8B4C50D78F7E2,ckr,Interleukin-1 gamma,IL-18,1,CID_108,CK3F77E7B46E9E491A
CK5A9F7F17142476A8,ckr,IL-1 gamma,IL-18,1,CID_108,CK3F77E7B46E9E491A
CK334FEDDB6D3064C9,ckr,IL 18,IL-18,1,CID_108,CK3F77E7B46E9E491A
CK717D7209F4E49C29,ckr,IL18,IL-18,1,CID_108,CK3F77E7B46E9E491A
CK0017E6EEDCCFDA41,ckr,interleukin 18,IL-18,1,CID_108,CK3F77E7B46E9E491A
CK4DFC0323A4FC1A7A,ckr,il-1gamma,IL-18,1,CID_108,CK3F77E7B46E9E491A
CK04A1B734B4D4BA1E,ckr,igif,IL-18,1,CID_108,CK3F77E7B46E9E491A
CKAD49A657A169AB64,ckr,il1 gamma,IL-18,1,CID_108,CK3F77E7B46E9E491A
CKA5142ABC92E78F82,ckr,il-1g,IL-18,1,CID_108,CK3F77E7B46E9E491A
CK5442925C4B4FC8E1,ckr,ifn-gamma-inducing factor,IL-18,1,CID_108,CK3F77E7B46E9E491A
CK7E43C3B2201A4362,ckr,iboctadekin,IL-18,1,CID_108,CK3F77E7B46E9E491A
CK40EF633ECDA3E64A,ckr,mgc12320,IL-18,1,CID_108,CK3F77E7B46E9E491A
CKFE038CD2FC4163F0,ckr,il18,IL-18,1,CID_108,CK3F77E7B46E9E491A
CK573F4D22FB310D74,ckr,il1-gamma,IL-18,1,CID_108,CK3F77E7B46E9E491A
CK823D285E7668804A,ckr,ifn-gamma inducing factor,IL-18,1,CID_108,CK3F77E7B46E9E491A
CK940A6BB7147ACEB7,ckr,interferon-gamma-inducing factor,IL-18,1,CID_108,CK3F77E7B46E9E491A
CKBEAB2D8576B73918,ckr,interleukin-18,IL-18,1,CID_108,CK3F77E7B46E9E491A
CK97D79524D0EFF610,ckr,interferon-gamma inducing factor,IL-18,1,CID_108,CK3F77E7B46E9E491A
CK3384B3185CDF40D5,ckr,interferon gamma-inducing factor,IL-18,1,CID_108,CK3F77E7B46E9E491A
CK2A1868E4A3240F89,ckr,interleukin-1 gamma,IL-18,1,CID_108,CK3F77E7B46E9E491A
CK868493F541F7C5A9,ckr,il-18,IL-18,1,CID_108,CK3F77E7B46E9E491A
CKB28C7628E63EBC8C,ckr,il1f4,IL-18,1,CID_108,CK3F77E7B46E9E491A
CK357BB4A27204C47F,ckr,interferon gamma inducing factor,IL-18,1,CID_108,CK3F77E7B46E9E491A
CK69D36F2172D59A99,ckr,IL18PRO-short-label,IL-18,1,CID_108,CK3F77E7B46E9E491A
CKB7A7BA77BFA19E82,transform,IL-18,IL-18,1,,CK3F77E7B46E9E491A
CKC8CD06BEC72DDCC4,transform,IL18,IL-18,1,,CK3F77E7B46E9E491A
CKEB222C7152EF3BD3,transform,(IL)18,IL-18,1,,CK3F77E7B46E9E491A
CK60EFB4C593A91D1C,transform,(IL) 18,IL-18,1,,CK3F77E7B46E9E491A
CKAAED24D0C1EC7FE3,transform,(IL)-18,IL-18,1,,CK3F77E7B46E9E491A
CK05C2227B1E554DC8,transform,interleukin 18,IL-18,1,,CK3F77E7B46E9E491A
CK7594E72FFCAB3106,transform,interleukin-18,IL-18,1,,CK3F77E7B46E9E491A
