depth,extid,id,lbl,parent,root,spid,src,sym,priority,prefid,enabled
3,,CT9D43D1D483629295,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,VGamma4-T-lymphocytes,20,CT08DE018ED5C644E2,True
3,,CT6265CD2261B422DE,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,VGamma4T,20,CT08DE018ED5C644E2,True
3,,CT1FCCF3E00BA1D8ED,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,VGamma4T-cell,20,CT08DE018ED5C644E2,True
3,,CT5EA57CD716251603,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,VGamma4T-cells,20,CT08DE018ED5C644E2,True
3,,CT3550A93F9A4E4F68,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,VGamma4T-lymphoctye,20,CT08DE018ED5C644E2,True
3,,CT42FB9F7B83A08FA7,γδT-Vγ4,CL:0000798,CL:0000798,1,manual,VGamma4T-lymphocytes,20,CT08DE018ED5C644E2,True
3,,CTEFF23D12C1450116,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,VGamma5 T,20,CT0F4BEFB6D433C219,True
3,,CTBCC92D1F766101F9,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,VGamma5 T-cell,20,CT0F4BEFB6D433C219,True
3,,CTA70F7433448CB7F0,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,VGamma5 T-cells,20,CT0F4BEFB6D433C219,True
3,,CT615FCCC2952DAD47,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,VGamma5 T-lymphoctye,20,CT0F4BEFB6D433C219,True
3,,CT0E34FF49B789FB5D,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,VGamma5 T-lymphocytes,20,CT0F4BEFB6D433C219,True
3,,CTC32FDC11EE4095E2,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,VGamma5-T,20,CT0F4BEFB6D433C219,True
3,,CTF3660AF3257F3A4E,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,VGamma5-T-cell,20,CT0F4BEFB6D433C219,True
3,,CTC15091B01CF4A3B3,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,VGamma5-T-cells,20,CT0F4BEFB6D433C219,True
3,,CT44525B6DB5B3E59F,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,VGamma5-T-lymphoctye,20,CT0F4BEFB6D433C219,True
3,,CT714027AE1C550F9D,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,VGamma5-T-lymphocytes,20,CT0F4BEFB6D433C219,True
3,,CTEF2E0F412C906446,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,VGamma5T,20,CT0F4BEFB6D433C219,True
3,,CT0484EA8A0C27BD27,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,VGamma5T-cell,20,CT0F4BEFB6D433C219,True
3,,CT09964622C1A81839,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,VGamma5T-cells,20,CT0F4BEFB6D433C219,True
3,,CTF22318FB8354A4D6,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,VGamma5T-lymphoctye,20,CT0F4BEFB6D433C219,True
3,,CT8032C17164C650AD,γδT-Vγ5,CL:0000798,CL:0000798,1,manual,VGamma5T-lymphocytes,20,CT0F4BEFB6D433C219,True
3,,CT9880C8C5A5775540,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,VGamma6 T,20,CTEF993073F5BE0C4B,True
3,,CTD59885CA2137C892,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,VGamma6 T-cell,20,CTEF993073F5BE0C4B,True
3,,CTB671DA0D94DE898C,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,VGamma6 T-cells,20,CTEF993073F5BE0C4B,True
3,,CTBC250AED281B1D3F,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,VGamma6 T-lymphoctye,20,CTEF993073F5BE0C4B,True
3,,CT7CA32ECD0D57A721,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,VGamma6 T-lymphocytes,20,CTEF993073F5BE0C4B,True
3,,CTAEC2EA089F2E065A,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,VGamma6-T,20,CTEF993073F5BE0C4B,True
3,,CT458FE67F4F1FB24B,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,VGamma6-T-cell,20,CTEF993073F5BE0C4B,True
3,,CTD9FB2A7CBF28143A,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,VGamma6-T-cells,20,CTEF993073F5BE0C4B,True
3,,CTA07770164BBAA034,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,VGamma6-T-lymphoctye,20,CTEF993073F5BE0C4B,True
3,,CTD0E0104612ED13F3,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,VGamma6-T-lymphocytes,20,CTEF993073F5BE0C4B,True
3,,CT02617B1076E492DD,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,VGamma6T,20,CTEF993073F5BE0C4B,True
3,,CT46605B2AFFD43C0A,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,VGamma6T-cell,20,CTEF993073F5BE0C4B,True
3,,CT3F331E4B9700D3CF,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,VGamma6T-cells,20,CTEF993073F5BE0C4B,True
3,,CT546BCA19B5603680,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,VGamma6T-lymphoctye,20,CTEF993073F5BE0C4B,True
3,,CT5043677CB40568EB,γδT-Vγ6,CL:0000798,CL:0000798,1,manual,VGamma6T-lymphocytes,20,CTEF993073F5BE0C4B,True
3,,CT15B4A6B0FE01918B,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,VGamma7 T,20,CT3045688CEB57AE90,True
3,,CTA950E206AE3B2ADE,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,VGamma7 T-cell,20,CT3045688CEB57AE90,True
3,,CT3D35EDF663C87E6A,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,VGamma7 T-cells,20,CT3045688CEB57AE90,True
3,,CT0DEC7A66FE6B1D75,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,VGamma7 T-lymphoctye,20,CT3045688CEB57AE90,True
3,,CT911C29D30234BACF,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,VGamma7 T-lymphocytes,20,CT3045688CEB57AE90,True
3,,CT8E5EE5F053235912,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,VGamma7-T,20,CT3045688CEB57AE90,True
3,,CT15493BCA700C283B,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,VGamma7-T-cell,20,CT3045688CEB57AE90,True
3,,CT2718F3C34243CF58,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,VGamma7-T-cells,20,CT3045688CEB57AE90,True
3,,CT710C8FC93C816641,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,VGamma7-T-lymphoctye,20,CT3045688CEB57AE90,True
3,,CTDDF3862B0BC364AA,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,VGamma7-T-lymphocytes,20,CT3045688CEB57AE90,True
3,,CTBE944551E0445518,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,VGamma7T,20,CT3045688CEB57AE90,True
3,,CTFA8794E0543F0B25,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,VGamma7T-cell,20,CT3045688CEB57AE90,True
3,,CT8D10EAA9F2097D5D,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,VGamma7T-cells,20,CT3045688CEB57AE90,True
3,,CTC0873269B4A49020,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,VGamma7T-lymphoctye,20,CT3045688CEB57AE90,True
3,,CT03865A72F72899A6,γδT-Vγ7,CL:0000798,CL:0000798,1,manual,VGamma7T-lymphocytes,20,CT3045688CEB57AE90,True
3,,CT2E20B5A1CBEFAF05,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,VGamma9 Delta2 T,20,CT4306813DC019C8F5,True
3,,CTB01323665CAC3EAB,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,VGamma9 Delta2 T-cell,20,CT4306813DC019C8F5,True
3,,CTF52F944A2A8AC669,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,VGamma9 Delta2 T-cells,20,CT4306813DC019C8F5,True
3,,CT6F8BBA0B6359EB06,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,VGamma9 Delta2 T-lymphoctye,20,CT4306813DC019C8F5,True
3,,CT10A17BB60AF3B832,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,VGamma9 Delta2 T-lymphocytes,20,CT4306813DC019C8F5,True
3,,CT48DC9DC73432351E,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,VGamma9 T,20,CTAF5E063E392FC3F6,True
3,,CTADDDE5E36A2A0B7E,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,VGamma9 T-cell,20,CTAF5E063E392FC3F6,True
3,,CT29952CF735C4DE8B,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,VGamma9 T-cells,20,CTAF5E063E392FC3F6,True
3,,CT782CDED853FE65DB,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,VGamma9 T-lymphoctye,20,CTAF5E063E392FC3F6,True
3,,CT85A195C4EC5C80E1,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,VGamma9 T-lymphocytes,20,CTAF5E063E392FC3F6,True
3,,CTD4D8D8F5D08C2A92,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,VGamma9-Delta2-T,20,CT4306813DC019C8F5,True
3,,CT96513E4D47E01993,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,VGamma9-Delta2-T-cell,20,CT4306813DC019C8F5,True
3,,CT6E0B2F32898A33FA,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,VGamma9-Delta2-T-cells,20,CT4306813DC019C8F5,True
3,,CT13A16AFFA18697BE,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,VGamma9-Delta2-T-lymphoctye,20,CT4306813DC019C8F5,True
3,,CTC67B88B28E4E4F0A,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,VGamma9-Delta2-T-lymphocytes,20,CT4306813DC019C8F5,True
3,,CTEA08BC0ED5B322A5,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,VGamma9-T,20,CTAF5E063E392FC3F6,True
3,,CTBC6355E4B8F60963,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,VGamma9-T-cell,20,CTAF5E063E392FC3F6,True
3,,CT8BA8D881DC5E69BD,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,VGamma9-T-cells,20,CTAF5E063E392FC3F6,True
3,,CT855867B5FEAA9226,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,VGamma9-T-lymphoctye,20,CTAF5E063E392FC3F6,True
3,,CTE777BCA4A869C393,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,VGamma9-T-lymphocytes,20,CTAF5E063E392FC3F6,True
3,,CT9CB30E730683B144,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,VGamma9Delta2T,20,CT4306813DC019C8F5,True
3,,CT2A4ACBC545F3BDC6,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,VGamma9Delta2T-cell,20,CT4306813DC019C8F5,True
3,,CT1F0F9C1B6FC6BA13,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,VGamma9Delta2T-cells,20,CT4306813DC019C8F5,True
3,,CT5BE4F2F38E30E07E,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,VGamma9Delta2T-lymphoctye,20,CT4306813DC019C8F5,True
3,,CT37126A93C8DEB182,γδT-Vγ9Vδ2,CL:0000798,CL:0000798,1,manual,VGamma9Delta2T-lymphocytes,20,CT4306813DC019C8F5,True
3,,CT5798ECC1B5E766C7,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,VGamma9T,20,CTAF5E063E392FC3F6,True
3,,CT5172B06E4B53CC4C,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,VGamma9T-cell,20,CTAF5E063E392FC3F6,True
3,,CT036909E6B25D211F,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,VGamma9T-cells,20,CTAF5E063E392FC3F6,True
3,,CTA10D707449E26614,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,VGamma9T-lymphoctye,20,CTAF5E063E392FC3F6,True
3,,CT0E49A5D99BFDC510,γδT-Vγ9,CL:0000798,CL:0000798,1,manual,VGamma9T-lymphocytes,20,CTAF5E063E392FC3F6,True
3,,CTEC10E6596F308A5E,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vd1 T,20,CT8DBEF5A22EA3E036,True
3,,CTE33CA8B98FC1DBD7,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vd1 T-cell,20,CT8DBEF5A22EA3E036,True
3,,CTBA8B7F8513B6A893,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vd1 T-cells,20,CT8DBEF5A22EA3E036,True
3,,CT0D14060DF32558EF,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vd1 T-lymphoctye,20,CT8DBEF5A22EA3E036,True
3,,CTBD699815825A2547,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vd1 T-lymphocytes,20,CT8DBEF5A22EA3E036,True
3,,CT8DAAF0D9E4D7C5E5,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vd1-T,20,CT8DBEF5A22EA3E036,True
3,,CTFB329816567F7855,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vd1-T-cell,20,CT8DBEF5A22EA3E036,True
3,,CT6159451B56AA19FA,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vd1-T-cells,20,CT8DBEF5A22EA3E036,True
3,,CT8B39CD9D1F5BDD14,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vd1-T-lymphoctye,20,CT8DBEF5A22EA3E036,True
3,,CTE92778E4D9610D08,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vd1-T-lymphocytes,20,CT8DBEF5A22EA3E036,True
3,,CTB2E79E1478C18E5F,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vd1T,20,CT8DBEF5A22EA3E036,True
3,,CT7750B46294951A3D,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vd1T-cell,20,CT8DBEF5A22EA3E036,True
3,,CTC75D1A8117A32994,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vd1T-cells,20,CT8DBEF5A22EA3E036,True
3,,CTC7028A60ED01ECC0,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vd1T-lymphoctye,20,CT8DBEF5A22EA3E036,True
3,,CT2124B7ADF7D77601,γδT-Vδ1,CL:0000798,CL:0000798,1,manual,Vd1T-lymphocytes,20,CT8DBEF5A22EA3E036,True
3,,CT35958E782DD07E32,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vd2 T,20,CTCEE1E5CA30579124,True
3,,CT673E289649AD8393,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vd2 T-cell,20,CTCEE1E5CA30579124,True
3,,CT888F6349AF8211B3,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vd2 T-cells,20,CTCEE1E5CA30579124,True
3,,CTE5E02B88A0B11F3A,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vd2 T-lymphoctye,20,CTCEE1E5CA30579124,True
3,,CT0F305216555F83C0,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vd2 T-lymphocytes,20,CTCEE1E5CA30579124,True
3,,CT121A7C976CBCF0D2,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vd2-T,20,CTCEE1E5CA30579124,True
3,,CT887B4B681AA7032E,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vd2-T-cell,20,CTCEE1E5CA30579124,True
3,,CTC6F69AE3B16432EB,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vd2-T-cells,20,CTCEE1E5CA30579124,True
3,,CTA112847B02182FDA,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vd2-T-lymphoctye,20,CTCEE1E5CA30579124,True
3,,CT32A25FDFE6FC3CD5,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vd2-T-lymphocytes,20,CTCEE1E5CA30579124,True
3,,CT6849891E52DCDBF2,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vd2T,20,CTCEE1E5CA30579124,True
3,,CTB012688828ACBD30,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vd2T-cell,20,CTCEE1E5CA30579124,True
3,,CTB8ED96F2307FB035,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vd2T-cells,20,CTCEE1E5CA30579124,True
3,,CTA02CA40149C1D8B0,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vd2T-lymphoctye,20,CTCEE1E5CA30579124,True
3,,CT11F31CDB3D52EB14,γδT-Vδ2,CL:0000798,CL:0000798,1,manual,Vd2T-lymphocytes,20,CTCEE1E5CA30579124,True
3,,CT8C3E517BC2685CF4,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vg1 T,20,CT8B4DDD5E7259771D,True
3,,CTD40B3AADC8E9E19E,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vg1 T-cell,20,CT8B4DDD5E7259771D,True
3,,CT885F7E76EA1A2FEE,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vg1 T-cells,20,CT8B4DDD5E7259771D,True
3,,CT8CFD377C893CDA5E,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vg1 T-lymphoctye,20,CT8B4DDD5E7259771D,True
3,,CT84A5DEF3810A0C14,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vg1 T-lymphocytes,20,CT8B4DDD5E7259771D,True
3,,CT0502FCA447E4BF55,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vg1-T,20,CT8B4DDD5E7259771D,True
3,,CT43930FD7666548FD,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vg1-T-cell,20,CT8B4DDD5E7259771D,True
3,,CT17FD8853844B3687,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vg1-T-cells,20,CT8B4DDD5E7259771D,True
3,,CTFDA70CB09938CFF0,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vg1-T-lymphoctye,20,CT8B4DDD5E7259771D,True
3,,CT885C5696928E8F9C,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vg1-T-lymphocytes,20,CT8B4DDD5E7259771D,True
3,,CTF2ED40DB6114DCB7,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vg1.1 T,20,CT01B68CD964DBA4F7,True
3,,CT045FF5B506CCC051,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vg1.1 T-cell,20,CT01B68CD964DBA4F7,True
3,,CTF9D323D4BB4875E8,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vg1.1 T-cells,20,CT01B68CD964DBA4F7,True
3,,CT1006E9428179FDB4,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vg1.1 T-lymphoctye,20,CT01B68CD964DBA4F7,True
3,,CTE6CDF0D6872F2C9D,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vg1.1 T-lymphocytes,20,CT01B68CD964DBA4F7,True
3,CL:0002412,CT163AF48091A60839,"Vgamma1.1-positive, Vdelta6.3-positive thymocyte",,CL:0000084,1,cl,Vg1.1+Vd6.3+ ,50,CTFD45226CB118F68F,True
3,CL:0002412,CT163AF48091A60839,"Vgamma1.1-positive, Vdelta6.3-positive thymocyte",,CL:0000084,1,cl,Vg1.1+Vd6.3+ T,50,CTFD45226CB118F68F,True
3,CL:0002412,CT163AF48091A60839,"Vgamma1.1-positive, Vdelta6.3-positive thymocyte",,CL:0000084,1,cl,Vg1.1+Vd6.3+ T cell,50,CTFD45226CB118F68F,True
3,,CT18E9FEE73E92720D,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vg1.1-T,20,CT01B68CD964DBA4F7,True
3,,CTE83DC43C8D138FD8,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vg1.1-T-cell,20,CT01B68CD964DBA4F7,True
3,,CTE23FF7238200691C,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vg1.1-T-cells,20,CT01B68CD964DBA4F7,True
3,,CT018F493E4662EC1C,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vg1.1-T-lymphoctye,20,CT01B68CD964DBA4F7,True
3,,CT89EE0CBD95C98A5B,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vg1.1-T-lymphocytes,20,CT01B68CD964DBA4F7,True
3,CL:0002411,CT94DF353EDD64D021,"Vgamma1.1-positive, Vdelta6.3-negative thymocyte",,CL:0000084,1,cl,"Vg1.1-positive, Vd6.3-negative ",50,CT87FC595BCF130D6A,True
3,CL:0002411,CT94DF353EDD64D021,"Vgamma1.1-positive, Vdelta6.3-negative thymocyte",,CL:0000084,1,cl,"Vg1.1-positive, Vd6.3-negative T",50,CT87FC595BCF130D6A,True
3,CL:0002411,CT94DF353EDD64D021,"Vgamma1.1-positive, Vdelta6.3-negative thymocyte",,CL:0000084,1,cl,"Vg1.1-positive, Vd6.3-negative T cell",50,CT87FC595BCF130D6A,True
3,,CT5B2981DD8F27645E,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vg1.1T,20,CT01B68CD964DBA4F7,True
3,,CTC66BB9C0FD1EB529,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vg1.1T-cell,20,CT01B68CD964DBA4F7,True
3,,CTA6BDE60A264AAB93,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vg1.1T-cells,20,CT01B68CD964DBA4F7,True
3,,CTC1D2E8589F827A93,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vg1.1T-lymphoctye,20,CT01B68CD964DBA4F7,True
3,,CTD870F92F9C6C8C4A,γδT-Vγ1.1,CL:0000798,CL:0000798,1,manual,Vg1.1T-lymphocytes,20,CT01B68CD964DBA4F7,True
3,,CTEF8211A58BEFC601,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vg1.2 T,20,CT80F3C871461FE0C1,True
3,,CT2DE25667A7D80F08,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vg1.2 T-cell,20,CT80F3C871461FE0C1,True
3,,CT78EE1D218789F691,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vg1.2 T-cells,20,CT80F3C871461FE0C1,True
3,,CTF15E641E4519A4BB,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vg1.2 T-lymphoctye,20,CT80F3C871461FE0C1,True
3,,CT9998FB21CA89FE1E,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vg1.2 T-lymphocytes,20,CT80F3C871461FE0C1,True
3,,CT71D4AE73059C916D,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vg1.2-T,20,CT80F3C871461FE0C1,True
3,,CT307E30D649F89759,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vg1.2-T-cell,20,CT80F3C871461FE0C1,True
3,,CTF8BDBB2CA9532D20,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vg1.2-T-cells,20,CT80F3C871461FE0C1,True
3,,CT4AFB2AC721D06EB6,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vg1.2-T-lymphoctye,20,CT80F3C871461FE0C1,True
3,,CT92A9E681550F237C,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vg1.2-T-lymphocytes,20,CT80F3C871461FE0C1,True
3,,CT1D543D5B5989A3E7,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vg1.2T,20,CT80F3C871461FE0C1,True
3,,CTF166FDC5913BB820,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vg1.2T-cell,20,CT80F3C871461FE0C1,True
3,,CT95E6BA0286F8EA09,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vg1.2T-cells,20,CT80F3C871461FE0C1,True
3,,CT71E926DFC416DC45,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vg1.2T-lymphoctye,20,CT80F3C871461FE0C1,True
3,,CT307C15DD316554FD,γδT-Vγ1.2,CL:0000798,CL:0000798,1,manual,Vg1.2T-lymphocytes,20,CT80F3C871461FE0C1,True
3,,CT94B6B64E2B15EC2B,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vg1.3 T,20,CT22B7EA9787BF5EEF,True
3,,CTB1F855953BCE6E61,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vg1.3 T-cell,20,CT22B7EA9787BF5EEF,True
3,,CTF60D5B6B496CF3C2,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vg1.3 T-cells,20,CT22B7EA9787BF5EEF,True
3,,CT4276B70A0C16E4A8,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vg1.3 T-lymphoctye,20,CT22B7EA9787BF5EEF,True
3,,CTFA8B4D66131CB591,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vg1.3 T-lymphocytes,20,CT22B7EA9787BF5EEF,True
3,,CT37C7BA5FA28DE986,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vg1.3-T,20,CT22B7EA9787BF5EEF,True
3,,CT3D67811AF8CDA847,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vg1.3-T-cell,20,CT22B7EA9787BF5EEF,True
3,,CT1D20D33B5684E199,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vg1.3-T-cells,20,CT22B7EA9787BF5EEF,True
3,,CT7E0555ABC569CB73,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vg1.3-T-lymphoctye,20,CT22B7EA9787BF5EEF,True
3,,CTC2842361A4EF1B45,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vg1.3-T-lymphocytes,20,CT22B7EA9787BF5EEF,True
3,,CT7115E404595F0A1F,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vg1.3T,20,CT22B7EA9787BF5EEF,True
3,,CT659929EF5991DD41,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vg1.3T-cell,20,CT22B7EA9787BF5EEF,True
3,,CT9FF308A425639379,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vg1.3T-cells,20,CT22B7EA9787BF5EEF,True
3,,CT3B339D6EE598A238,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vg1.3T-lymphoctye,20,CT22B7EA9787BF5EEF,True
3,,CT09DFDA895657F2B0,γδT-Vγ1.3,CL:0000798,CL:0000798,1,manual,Vg1.3T-lymphocytes,20,CT22B7EA9787BF5EEF,True
3,,CT2114B388FC4265C6,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vg1T,20,CT8B4DDD5E7259771D,True
3,,CTD86DD95492D67AD3,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vg1T-cell,20,CT8B4DDD5E7259771D,True
3,,CT3F634ED8F63680B0,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vg1T-cells,20,CT8B4DDD5E7259771D,True
3,,CT6FF42DBC112440BC,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vg1T-lymphoctye,20,CT8B4DDD5E7259771D,True
3,,CT54452D7D22699CDE,γδT-Vγ1,CL:0000798,CL:0000798,1,manual,Vg1T-lymphocytes,20,CT8B4DDD5E7259771D,True
