actor,category,cell_id,cell_label,cytokine_id,cytokine_label,num_papers,score,cell_ref_id,cytokine_ref_id
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_101,IL16,3,35.38,,CK951CA80EFE087F1A
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_23,CCL22,3,17.46,CT3FE60C3FE8E2D0E6,CKF8E63AE3F5A68E1C
cytokine,Positive,CL_0000898,naive T cell,CID_134,IL7,3,8.72,CT591AB86BE24D7A57,CK0F8290A5800BC773
cytokine,Positive,CL_0000815,regulatory T cell,CID_162,TGFB,3,1.73,CT3FE60C3FE8E2D0E6,CKFD4CA0B2B4BC3AE4
cytokine,Unknown,CL_0000902,induced T-regulatory cell,CID_110,IL2,3,7.65,CT16F3976F4D1D92F0,CKA3BA887803CF8CE7
cell,Positive,CL_0000545,T-helper 1 cell,CID_133,IL6,3,0.44,CT4EC75AEE8E7F5A03,CKF8C95AB8BB638BAC
cytokine,Unknown,CL_0000546,T-helper 2 cell,CID_128,IL33,3,12.91,CT3CFB613D270E6C62,CK621B34672BE37D14
cell,Positive,CL_0000893,thymocyte,CID_162,TGFB,3,1.02,CTFE4015328B70D553,CKFD4CA0B2B4BC3AE4
cytokine,Unknown,CL_0002404,fetal thymocyte,CID_110,IL2,3,47.16,CTFE4015328B70D553,CKA3BA887803CF8CE7
cytokine,Positive,CL_0000909,"CD8-positive, alpha-beta memory T cell",CID_134,IL7,3,24.26,CT1C58993C5B5BD3B8,CK0F8290A5800BC773
cytokine,Negative,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_500,IL27,3,30.93,CT3FE60C3FE8E2D0E6,CKC78D5F9D7031D9FD
cell,Positive,CL_0000815,regulatory T cell,CID_102,IL17,3,7.37,CT3FE60C3FE8E2D0E6,CKD3109B315FAD3827
cell,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_133,IL6,3,0.2,,CKF8C95AB8BB638BAC
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_108,IL18,3,1.21,,CK3F77E7B46E9E491A
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_100,IL15,3,4.34,CT3FE60C3FE8E2D0E6,CKC3DC807F03E113AF
cell,Positive,CL_0000899,T-helper 17 cell,CID_107,IL17F,3,105.37,CT919B4FF0A7605265,CK90B73CE7F85A304D
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_114,IL23,3,21.81,CT4EC75AEE8E7F5A03,CKECB3F834D139E055
cytokine,Unknown,CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",CID_110,IL2,3,8.08,CT231C4EC31B01615E,CKA3BA887803CF8CE7
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_100,IL15,3,1.45,CT4EC75AEE8E7F5A03,CKC3DC807F03E113AF
cytokine,Negative,CL_0000893,thymocyte,CID_131,IL4,3,6.03,CTFE4015328B70D553,CKF0F9E60D7241467D
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_162,TGFB,3,1.19,,CKFD4CA0B2B4BC3AE4
cytokine,Positive,CL_0000084,T cell,CID_23,CCL22,3,1.83,,CKF8E63AE3F5A68E1C
cytokine,Positive,CL_0000084,T cell,CID_500,IL27,3,0.41,,CKC78D5F9D7031D9FD
cytokine,Positive,CL_0000546,T-helper 2 cell,CID_20,CCL2,3,1.15,CT3CFB613D270E6C62,CK73ED9A7EF785943D
cytokine,Unknown,CL_0000815,regulatory T cell,CID_162,TGFB,3,6.05,CT3FE60C3FE8E2D0E6,CKFD4CA0B2B4BC3AE4
cell,Positive,CL_0000492,CD4-positive helper T cell,CID_83,IFNG,3,8.28,CTB7DFCED683E6F0A9,CKEF3883BE9F74024F
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_163,TGFB1,3,0.71,,CKFD4CA0B2B4BC3AE4
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_66,IFN1,3,3.63,CT4EC75AEE8E7F5A03,CK3123548B749F2BEC
cytokine,Unknown,CL_0002419,mature T cell,CID_134,IL7,3,488.12,CTF75A2AC7752EEEF4,CK0F8290A5800BC773
cytokine,Positive,CL_0000084,T cell,CID_170,TNFSF15,3,1.9,,CK3B9FB6CB2654B38A
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_98,IL13,3,1.06,,CK9CECD914AC9D8D66
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_81,IFNB1,3,2.23,CT4EC75AEE8E7F5A03,CK43F0C2FBA6152A5F
cytokine,Negative,CL_0000899,T-helper 17 cell,CID_93,IL10,3,5.14,CT919B4FF0A7605265,CK8F843985B9BF76B8
cytokine,Positive,CL_0000893,thymocyte,CID_40,CXCL12,3,3.12,CTFE4015328B70D553,CKCA94A733CBB04AF2
cytokine,Unknown,CL_0000899,T-helper 17 cell,CID_500,IL27,3,34.17,CT919B4FF0A7605265,CKC78D5F9D7031D9FD
cytokine,Unknown,CL_0000893,thymocyte,CID_174,TNF,3,1.59,CTFE4015328B70D553,CK9F20381D8769ECDA
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_128,IL33,3,7.49,CT3FE60C3FE8E2D0E6,CK621B34672BE37D14
cytokine,Positive,CL_0000912,helper T cell,CID_110,IL2,3,0.92,CTB7DFCED683E6F0A9,CKA3BA887803CF8CE7
cytokine,Unknown,CL_0000084,T cell,CID_21,CCL20,3,2.73,,CKA5219E24E6B07319
cytokine,Unknown,CL_0000546,T-helper 2 cell,CID_135,IL9,3,51.64,CT3CFB613D270E6C62,CK25044A239340F089
cell,Positive,CL_0000910,cytotoxic T cell,CID_131,IL4,3,2.3,CT231C4EC31B01615E,CKF0F9E60D7241467D
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_98,IL13,3,0.91,,CK9CECD914AC9D8D66
cytokine,Negative,CL_0000545,T-helper 1 cell,CID_500,IL27,3,36.11,CT4EC75AEE8E7F5A03,CKC78D5F9D7031D9FD
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_67,IFNA,3,1.28,,CK1050C00EDF97BFF2
cytokine,Negative,CL_0000910,cytotoxic T cell,CID_93,IL10,3,10.36,CT231C4EC31B01615E,CK8F843985B9BF76B8
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_102,IL17,3,3.31,CT4EC75AEE8E7F5A03,CKD3109B315FAD3827
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_20,CCL2,3,0.27,,CK73ED9A7EF785943D
cytokine,Positive,CL_0000084,T cell,CID_52,CXCL8,3,0.05,,CKF5A92B42C98C65D0
cytokine,Positive,CL_0000893,thymocyte,CID_131,IL4,3,0.76,CTFE4015328B70D553,CKF0F9E60D7241467D
cytokine,Unknown,CL_0000084,T cell,CID_27,CCL26,3,3.26,,CK74D61C847C7C243C
cytokine,Positive,CL_0000910,cytotoxic T cell,CID_95,IL12,3,2.7,CT231C4EC31B01615E,CKDE858D3F63FD2E03
cytokine,Unknown,CL_0000912,helper T cell,CID_83,IFNG,3,2.23,CTB7DFCED683E6F0A9,CKEF3883BE9F74024F
cytokine,Positive,CL_0000084,T cell,CID_29,CCL3,3,0.46,,CKD2C7D8438F5EFC75
cytokine,Positive,CL_0000084,T cell,CID_97,IL12B,3,1.19,,CK90EFCE7D1CA4474C
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_81,IFNB1,3,0.88,,CK43F0C2FBA6152A5F
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_112,IL21,3,1.71,CT3FE60C3FE8E2D0E6,CK9A05D872BD352F05
cytokine,Positive,CL_0000912,helper T cell,CID_95,IL12,3,3.49,CTB7DFCED683E6F0A9,CKDE858D3F63FD2E03
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_63,CSF2,3,0.83,,CKFF2F3B3821BE5A6F
cytokine,Positive,CL_0000893,thymocyte,CID_162,TGFB,3,0.69,CTFE4015328B70D553,CKFD4CA0B2B4BC3AE4
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_132,IL5,3,0.43,,CK8128F0BCAA907933
cytokine,Unknown,CL_0000912,helper T cell,CID_110,IL2,3,3.22,CTB7DFCED683E6F0A9,CKA3BA887803CF8CE7
cytokine,Unknown,CL_0000901,Tr1 cell,CID_93,IL10,3,18.51,CT301EB268E263D718,CK8F843985B9BF76B8
cytokine,Positive,CL_0000546,T-helper 2 cell,CID_133,IL6,3,0.44,CT3CFB613D270E6C62,CKF8C95AB8BB638BAC
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_171,TNFSF4,3,7.72,,CK15285E8BAEC11FE4
cytokine,Negative,CL_0000899,T-helper 17 cell,CID_162,TGFB,3,5.64,CT919B4FF0A7605265,CKFD4CA0B2B4BC3AE4
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_112,IL21,3,0.78,,CK9A05D872BD352F05
cytokine,Positive,CL_0000084,T cell,CID_114,IL23,3,0.56,,CKECB3F834D139E055
cytokine,Unknown,CL_0000814,mature NK T cell,CID_110,IL2,3,6.15,CT459998F048BE65F2,CKA3BA887803CF8CE7
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_112,IL21,3,7.25,,CK9A05D872BD352F05
cell,Positive,CL_0000084,T cell,CID_107,IL17F,3,4.39,,CK90B73CE7F85A304D
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_20,CCL2,3,2.13,,CK73ED9A7EF785943D
cytokine,Unknown,CL_0000084,T cell,CID_26,CCL25,3,13.87,,CK36B0C72553D5FD40
cell,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_89,IL1B,3,0.72,CT3FE60C3FE8E2D0E6,CK1E538D2D92F213B3
cell,Positive,CL_0000815,regulatory T cell,CID_162,TGFB,3,2.55,CT3FE60C3FE8E2D0E6,CKFD4CA0B2B4BC3AE4
cytokine,Unknown,CL_0000911,effector T cell,CID_162,TGFB,2,5.5,,CKFD4CA0B2B4BC3AE4
cytokine,Negative,CL_0000084,T cell,CID_97,IL12B,2,6.32,,CK90EFCE7D1CA4474C
cytokine,Negative,CL_0000545,T-helper 1 cell,CID_67,IFNA,2,4.25,CT4EC75AEE8E7F5A03,CK1050C00EDF97BFF2
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_81,IFNB1,2,4.66,,CK43F0C2FBA6152A5F
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_162,TGFB,2,0.3,,CKFD4CA0B2B4BC3AE4
cytokine,Negative,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_163,TGFB1,2,2.02,CT3FE60C3FE8E2D0E6,CKFD4CA0B2B4BC3AE4
cytokine,Unknown,CL_0000909,"CD8-positive, alpha-beta memory T cell",CID_134,IL7,2,56.59,CT1C58993C5B5BD3B8,CK0F8290A5800BC773
cytokine,Unknown,CL_0000084,T cell,CID_11,CCL11,2,0.59,,CKC0C3C17D841A9E29
cytokine,Positive,CL_0000913,"effector memory CD8-positive, alpha-beta T cell",CID_100,IL15,2,239.32,CTC594335ADD6A1D77,CKC3DC807F03E113AF
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_173,TNFSF9,2,8.19,,CK86D995B49B4D6425
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_102,IL17,2,1.01,,CKD3109B315FAD3827
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_133,IL6,2,0.32,,CKF8C95AB8BB638BAC
cell,Positive,CL_0000912,helper T cell,CID_113,IL22,2,24.48,CTB7DFCED683E6F0A9,CK9A05D872BD352F05
cytokine,Negative,CL_0000545,T-helper 1 cell,CID_112,IL21,2,10.59,CT4EC75AEE8E7F5A03,CK9A05D872BD352F05
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_170,TNFSF15,2,8.34,,CK3B9FB6CB2654B38A
cytokine,Unknown,CL_0000898,naive T cell,CID_95,IL12,2,11.2,CT591AB86BE24D7A57,CKDE858D3F63FD2E03
cytokine,Positive,CL_0000910,cytotoxic T cell,CID_63,CSF2,2,1.5,CT231C4EC31B01615E,CKFF2F3B3821BE5A6F
cytokine,Unknown,CL_0000084,T cell,CID_141,CSF1,2,0.23,,CKF7DE2552D4F1C1EE
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_38,CXCL10,2,3.31,,CKCD6C7D91F373E56B
cytokine,Positive,CL_0000813,memory T cell,CID_83,IFNG,2,0.87,CT1C58993C5B5BD3B8,CKEF3883BE9F74024F
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_173,TNFSF9,2,3.1,,CK86D995B49B4D6425
cytokine,Negative,CL_0000910,cytotoxic T cell,CID_83,IFNG,2,2.62,CT231C4EC31B01615E,CKEF3883BE9F74024F
cytokine,Positive,CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",CID_95,IL12,2,5.85,CT231C4EC31B01615E,CKDE858D3F63FD2E03
cytokine,Positive,CL_0000815,regulatory T cell,CID_131,IL4,2,1.26,CT3FE60C3FE8E2D0E6,CKF0F9E60D7241467D
cell,Positive,CL_0000795,"CD8-positive, alpha-beta regulatory T cell",CID_93,IL10,2,36.43,CT3FE60C3FE8E2D0E6,CK8F843985B9BF76B8
cytokine,Positive,CL_0000899,T-helper 17 cell,CID_86,IL1RN,2,5.95,CT919B4FF0A7605265,CK5898940A9125FE21
cytokine,Positive,CL_0000898,naive T cell,CID_131,IL4,2,1.85,CT591AB86BE24D7A57,CKF0F9E60D7241467D
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_67,IFNA,2,0.21,,CK1050C00EDF97BFF2
cytokine,Positive,CL_0000815,regulatory T cell,CID_163,TGFB1,2,1.56,CT3FE60C3FE8E2D0E6,CKFD4CA0B2B4BC3AE4
cytokine,Negative,CL_0000545,T-helper 1 cell,CID_108,IL18,2,10.55,CT4EC75AEE8E7F5A03,CK3F77E7B46E9E491A
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_31,CCL5,2,2.52,,CK0D7683E9D0A83168
cytokine,Positive,CL_0000902,induced T-regulatory cell,CID_110,IL2,2,1.46,CT16F3976F4D1D92F0,CKA3BA887803CF8CE7
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_134,IL7,2,0.75,CT4EC75AEE8E7F5A03,CK0F8290A5800BC773
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_67,IFNA,2,0.46,CT3FE60C3FE8E2D0E6,CK1050C00EDF97BFF2
cytokine,Negative,CL_0000545,T-helper 1 cell,CID_81,IFNB1,2,11.83,CT4EC75AEE8E7F5A03,CK43F0C2FBA6152A5F
cytokine,Negative,CL_0000893,thymocyte,CID_40,CXCL12,2,16.6,CTFE4015328B70D553,CKCA94A733CBB04AF2
cytokine,Unknown,CL_0000912,helper T cell,CID_102,IL17,2,12.44,CTB7DFCED683E6F0A9,CKD3109B315FAD3827
cytokine,Positive,CL_0000898,naive T cell,CID_67,IFNA,2,4.13,CT591AB86BE24D7A57,CK1050C00EDF97BFF2
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_108,IL18,2,1.82,,CK3F77E7B46E9E491A
cytokine,Unknown,CL_0000902,induced T-regulatory cell,CID_162,TGFB,2,10.25,CT16F3976F4D1D92F0,CKFD4CA0B2B4BC3AE4
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_89,IL1B,2,0.15,,CK1E538D2D92F213B3
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_171,TNFSF4,2,11.21,CT3FE60C3FE8E2D0E6,CK15285E8BAEC11FE4
cell,Positive,CL_0002496,intraepithelial lymphocyte,CID_83,IFNG,2,27.59,CT942FDAC5E737F8BA,CKEF3883BE9F74024F
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_174,TNF,2,0.38,CT4EC75AEE8E7F5A03,CK9F20381D8769ECDA
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_141,CSF1,2,2.26,,CKF7DE2552D4F1C1EE
cytokine,Unknown,CL_0000084,T cell,CID_160,TGF,2,2.64,,CK50F8997B7E99963F
cytokine,Positive,CL_0000893,thymocyte,CID_83,IFNG,2,0.16,CTFE4015328B70D553,CKEF3883BE9F74024F
cytokine,Positive,CL_0000084,T cell,CID_19,CCL19,2,3.52,,CK08D52E8455C6FB2D
cytokine,Unknown,CL_0000899,T-helper 17 cell,CID_21,CCL20,2,43.7,CT919B4FF0A7605265,CKA5219E24E6B07319
cell,Positive,CL_0000798,gamma-delta T cell,CID_93,IL10,2,3.04,CT7DC8DD80306E71A2,CK8F843985B9BF76B8
cytokine,Unknown,CL_0000813,memory T cell,CID_83,IFNG,2,3.04,CT1C58993C5B5BD3B8,CKEF3883BE9F74024F
cytokine,Positive,CL_0000898,naive T cell,CID_100,IL15,2,7.48,CT591AB86BE24D7A57,CKC3DC807F03E113AF
cytokine,Positive,CL_0000910,cytotoxic T cell,CID_67,IFNA,2,2.32,CT231C4EC31B01615E,CK1050C00EDF97BFF2
cytokine,Unknown,CL_0000814,mature NK T cell,CID_100,IL15,2,36.41,CT459998F048BE65F2,CKC3DC807F03E113AF
cytokine,Unknown,CL_0000798,gamma-delta T cell,CID_134,IL7,2,27.12,CT7DC8DD80306E71A2,CK0F8290A5800BC773
cytokine,Unknown,CL_0000084,T cell,CID_164,TGFB2,2,2.02,,CK118D16BE2DAA7F1A
cytokine,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_140,LTA,2,2.73,,CK49FC8D4B8839DDBF
cytokine,Negative,CL_0000084,T cell,CID_118,IL25,2,5.88,,CK52B8D587BB3E5BB9
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_67,IFNA,2,1.94,,CK1050C00EDF97BFF2
cytokine,Unknown,CL_0000898,naive T cell,CID_131,IL4,2,6.48,CT591AB86BE24D7A57,CKF0F9E60D7241467D
cytokine,Unknown,CL_0000546,T-helper 2 cell,CID_63,CSF2,2,1.78,CT3CFB613D270E6C62,CKFF2F3B3821BE5A6F
cytokine,Positive,CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",CID_110,IL2,2,1.54,CT231C4EC31B01615E,CKA3BA887803CF8CE7
cell,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_103,IL17A,2,2.15,CT3FE60C3FE8E2D0E6,CK7E93E453FF75508D
cytokine,Positive,CL_0000899,T-helper 17 cell,CID_110,IL2,2,0.23,CT919B4FF0A7605265,CKA3BA887803CF8CE7
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_8,CD40LG,2,0.68,CT4EC75AEE8E7F5A03,CK23BCED6859810C18
cell,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_125,IL3,2,0.79,,CK6367359DF796E1B4
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_67,IFNA,2,1.67,,CK1050C00EDF97BFF2
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_103,IL17A,2,5.94,CT4EC75AEE8E7F5A03,CK7E93E453FF75508D
cytokine,Negative,CL_0000893,thymocyte,CID_134,IL7,2,12.62,CTFE4015328B70D553,CK0F8290A5800BC773
cytokine,Unknown,CL_0000084,T cell,CID_97,IL12B,2,2.77,,CK90EFCE7D1CA4474C
cytokine,Unknown,CL_0000909,"CD8-positive, alpha-beta memory T cell",CID_100,IL15,2,72.83,CT1C58993C5B5BD3B8,CKC3DC807F03E113AF
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_81,IFNB1,2,2.04,,CK43F0C2FBA6152A5F
cytokine,Unknown,CL_0000912,helper T cell,CID_95,IL12,2,8.15,CTB7DFCED683E6F0A9,CKDE858D3F63FD2E03
cytokine,Unknown,CL_0000084,T cell,CID_86,IL1RN,2,0.87,,CK5898940A9125FE21
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_63,CSF2,2,1.26,,CKFF2F3B3821BE5A6F
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_148,SPP1,2,2.74,CT4EC75AEE8E7F5A03,CKC1D6223BB1EAD3B3
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_174,TNF,2,0.09,CT3FE60C3FE8E2D0E6,CK9F20381D8769ECDA
cytokine,Positive,CL_0000084,T cell,CID_98,IL13,2,0.14,,CK9CECD914AC9D8D66
cytokine,Unknown,CL_0000893,thymocyte,CID_83,IFNG,2,0.56,CTFE4015328B70D553,CKEF3883BE9F74024F
cytokine,Negative,CL_0000545,T-helper 1 cell,CID_110,IL2,2,0.87,CT4EC75AEE8E7F5A03,CKA3BA887803CF8CE7
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_174,TNF,2,0.34,,CK9F20381D8769ECDA
cytokine,Negative,CL_0000899,T-helper 17 cell,CID_131,IL4,2,4.11,CT919B4FF0A7605265,CKF0F9E60D7241467D
cell,Positive,CL_0000899,T-helper 17 cell,CID_135,IL9,2,21.21,CT919B4FF0A7605265,CK25044A239340F089
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_38,CXCL10,2,0.95,,CKCD6C7D91F373E56B
cytokine,Positive,CL_0000912,helper T cell,CID_131,IL4,2,1.35,CTB7DFCED683E6F0A9,CKF0F9E60D7241467D
cytokine,Positive,CL_0000793,"CD4-positive, alpha-beta intraepithelial T cell",CID_162,TGFB,2,5.16,CT942FDAC5E737F8BA,CKFD4CA0B2B4BC3AE4
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_66,IFN1,2,5.79,,CK3123548B749F2BEC
cytokine,Positive,CL_0000911,effector T cell,CID_83,IFNG,2,0.54,,CKEF3883BE9F74024F
cytokine,Positive,CL_0000898,naive T cell,CID_110,IL2,2,0.84,CT591AB86BE24D7A57,CKA3BA887803CF8CE7
cytokine,Positive,CL_0000814,mature NK T cell,CID_108,IL18,2,14.26,CT459998F048BE65F2,CK3F77E7B46E9E491A
cytokine,Negative,CL_0000084,T cell,CID_62,CSF3,2,0.28,,CK5AD37B1859C47317
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_102,IL17,2,0.54,CT3FE60C3FE8E2D0E6,CKD3109B315FAD3827
cytokine,Positive,CL_0000084,T cell,CID_103,IL17A,2,0.15,,CK7E93E453FF75508D
cytokine,Negative,CL_0000911,effector T cell,CID_100,IL15,2,55.32,,CKC3DC807F03E113AF
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_500,IL27,2,1.19,,CKC78D5F9D7031D9FD
cytokine,Positive,CL_0000545,T-helper 1 cell,CID_102,IL17,2,0.63,CT4EC75AEE8E7F5A03,CKD3109B315FAD3827
cell,Positive,CL_0000916,dendritic epidermal T cell,CID_83,IFNG,2,20.69,CTEFB51A77663FD806,CKEF3883BE9F74024F
cytokine,Unknown,CL_0000084,T cell,CID_1,TNFSF13B,2,1.61,,CK5CDFBE1F63EC9BFD
cytokine,Unknown,CL_0000084,T cell,CID_127,IL32,2,4.44,,CK9D0DA172610C4737
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_29,CCL3,2,1.34,,CKD2C7D8438F5EFC75
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_40,CXCL12,2,2.96,CT3FE60C3FE8E2D0E6,CKCA94A733CBB04AF2
cell,Positive,CL_0000625,"CD8-positive, alpha-beta T cell",CID_125,IL3,2,0.92,,CK6367359DF796E1B4
cytokine,Unknown,CL_0000546,T-helper 2 cell,CID_126,IL31,2,130.33,CT3CFB613D270E6C62,CK3B31BC84B406DA40
cytokine,Unknown,CL_0000625,"CD8-positive, alpha-beta T cell",CID_8,CD40LG,2,1.09,,CK23BCED6859810C18
cytokine,Positive,CL_0002489,double negative thymocyte,CID_134,IL7,2,74.39,CTFE4015328B70D553,CK0F8290A5800BC773
cytokine,Negative,CL_0000084,T cell,CID_64,GDF15,2,3.51,,CKEDD6EA3A4E73D2C9
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_103,IL17A,2,2.34,,CK7E93E453FF75508D
cytokine,Unknown,CL_0000084,T cell,CID_30,CCL4,2,1.52,,CKF026C5692F85190A
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_8,CD40LG,2,2.14,,CK23BCED6859810C18
cytokine,Negative,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_81,IFNB1,2,10.14,CT3FE60C3FE8E2D0E6,CK43F0C2FBA6152A5F
cytokine,Negative,CL_0000909,"CD8-positive, alpha-beta memory T cell",CID_134,IL7,2,128.95,CT1C58993C5B5BD3B8,CK0F8290A5800BC773
cytokine,Positive,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_114,IL23,2,3.56,CT3FE60C3FE8E2D0E6,CKECB3F834D139E055
cytokine,Unknown,CL_0000084,T cell,CID_10,CCL1,2,9.24,,CK6A6FDEF8AE1A8C66
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_62,CSF3,2,1.4,,CK5AD37B1859C47317
cytokine,Unknown,CL_0000898,naive T cell,CID_83,IFNG,2,2.04,CT591AB86BE24D7A57,CKEF3883BE9F74024F
cytokine,Unknown,CL_0000624,"CD4-positive, alpha-beta T cell",CID_86,IL1RN,2,3.8,,CK5898940A9125FE21
cytokine,Unknown,CL_0000792,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CID_173,TNFSF9,2,6.74,CT3FE60C3FE8E2D0E6,CK86D995B49B4D6425
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_102,IL17,2,2.29,,CKD3109B315FAD3827
cytokine,Negative,CL_0000625,"CD8-positive, alpha-beta T cell",CID_133,IL6,2,0.72,,CKF8C95AB8BB638BAC
cytokine,Negative,CL_0000084,T cell,CID_20,CCL2,2,0.28,,CK73ED9A7EF785943D
cytokine,Negative,CL_0000624,"CD4-positive, alpha-beta T cell",CID_112,IL21,2,4.17,,CK9A05D872BD352F05
cytokine,Unknown,CL_0000910,cytotoxic T cell,CID_63,CSF2,2,5.25,CT231C4EC31B01615E,CKFF2F3B3821BE5A6F
cytokine,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_36,CX3CL1,2,1.93,,CK5B431130F5A572CB
cytokine,Positive,CL_0000798,gamma-delta T cell,CID_100,IL15,2,14.96,CT7DC8DD80306E71A2,CKC3DC807F03E113AF
cytokine,Positive,CL_0000084,T cell,CID_101,IL16,2,0.67,,CK951CA80EFE087F1A
cytokine,Unknown,CL_0000545,T-helper 1 cell,CID_113,IL22,2,10.3,CT4EC75AEE8E7F5A03,CK9A05D872BD352F05
cytokine,Positive,CL_0002038,T follicular helper cell,CID_133,IL6,2,8.16,CT3B878BC16378B772,CKF8C95AB8BB638BAC
cytokine,Unknown,CL_0000794,"CD8-positive, alpha-beta cytotoxic T cell",CID_95,IL12,2,20.49,CT231C4EC31B01615E,CKDE858D3F63FD2E03
cell,Positive,CL_0000624,"CD4-positive, alpha-beta T cell",CID_41,CXCL13,2,4.0,,CKE6646933CB9911B0
